Item_Weight,Item_Fat_Content,Item_Visibility,Item_Type,Item_MRP,Outlet_Establishment_Year,Outlet_Size,Outlet_Location_Type,Outlet_Type,Years_Established,NewTargetwithLOG
16.35,1,0.062508438,6,227.1062,1999,1,0,1,25,8.638109978407439
15.75,0,0.135836828,9,100.37,2007,0,1,1,17,7.16881869771658
17.7,0,0.011636708,5,94.541,2002,0,1,1,22,6.967863061377733
6.03,0,0.066132,4,175.1028,1999,1,0,1,25,7.373954932276706
12.857645184135976,0,0.123449671,3,89.7488,1985,1,2,3,39,7.550411369618263
12.857645184135976,0,0.172309903,10,98.2042,1985,2,0,0,39,5.290327532664192
15.75,0,0.055154296,0,195.5452,2009,1,2,2,15,7.068573282725524
16.35,0,0.0680243,6,196.4426,1987,0,2,1,37,7.5895512779555325
15.6,0,0.066726133,11,185.8924,1997,2,0,1,27,8.165294139015865
6.55,1,0.034575546,1,156.5288,1987,0,2,1,37,7.359650944178443
12.85,0,0.169139066,5,46.406,2009,1,2,2,15,5.228023649328037
16.25,0,0.025715562,6,168.1474,1987,0,2,1,37,7.323848112222527
17.6,0,0.097198194,4,89.8856,2004,2,1,1,20,5.862330329865049
17.85,0,0.018052019,8,96.6094,1999,1,0,1,25,6.753303253754914
16.25,0,0.145913308,4,95.441,1998,0,2,0,26,5.263114969139307
16.1,1,0.063689583,4,181.9318,2007,0,1,1,17,8.691860428504969
9.3,0,0.016047301,4,249.8092,1999,1,0,1,25,8.22554004467553
12.857645184135976,0,0.053392944,8,193.8162,1985,2,0,0,39,5.952807914831165
11.0,1,0.133145617,3,218.4798,1997,2,0,1,27,7.697937514529896
20.85,0,0.021416681,6,104.6306,2009,1,2,2,15,7.047375124305466
6.035,0,0.141542481,13,153.1998,2002,0,1,1,22,7.338236849674627
7.27,0,0.071064499,14,114.4518,2004,2,1,1,20,7.219804252449448
18.7,0,0.104890428,5,121.4072,2002,0,1,1,22,8.066266341789255
13.65,1,0.026067434,13,78.8302,2007,0,1,1,17,6.5695821166065365
12.35,1,0.038718195,6,110.657,2007,0,1,1,17,7.643618499225808
15.1,1,0.096020459,10,133.7942,1987,0,2,1,37,7.776910628779444
12.857645184135976,1,0.15528831,6,241.7538,1985,1,2,3,39,9.119698164218054
6.71,0,0.03558013,1,217.5166,2004,2,1,1,20,8.427716654779465
11.8,1,0.026072872,10,99.8674,2007,0,1,1,17,6.926257060545269
19.6,0,0.047888606,8,42.277,2004,2,1,1,20,6.406678645669683
13.5,0,0.066132,14,189.1872,2004,2,1,1,20,7.544793377314039
15.2,0,0.066132,8,47.8034,1999,1,0,1,25,6.080918064643398
16.0,0,0.099136036,9,210.3902,1997,2,0,1,27,7.3043352979989455
13.65,0,0.049318315,6,149.005,2002,0,1,1,22,7.648391777978466
13.85,1,0.025936747,5,164.921,1999,1,0,1,25,7.867080978943296
18.2,1,0.026064486,0,241.8196,1997,2,0,1,27,8.318091602040775
7.5,0,0.032626952,5,235.9906,1997,2,0,1,27,8.8382656579249
16.2,0,0.033568871,14,74.9696,2007,0,1,1,17,7.679028747440356
12.3,0,0.009429612,0,71.338,2002,0,1,1,22,7.001764613053414
18.7,0,0.066132,14,52.2324,2004,2,1,1,20,6.147167450184599
12.857645184135976,0,0.058092551,13,172.0422,1985,2,0,0,39,6.248674396526435
15.0,0,0.118791698,13,229.9694,1987,0,2,1,37,8.375403472491168
12.857645184135976,0,0.01583438,1,228.5668,1985,1,2,3,39,8.07873015083177
19.75,0,0.012499004,6,188.0872,2009,1,2,2,15,7.80715764178153
10.1,0,0.050562853,8,153.3656,1998,0,2,0,26,6.138583706493207
12.857645184135976,0,0.027610698,13,149.5366,1985,2,0,0,39,6.404478424760081
12.857645184135976,0,0.01561108,9,182.5976,1985,1,2,3,39,8.531240622629989
18.7,0,0.105104552,5,121.7072,2009,1,2,2,15,7.206065076566143
12.857645184135976,1,0.127108578,4,120.744,1985,1,2,3,39,7.921685112978148
10.895,1,0.032454046,5,144.8102,1997,2,0,1,27,8.026828213698712
12.5,0,0.020729902,1,197.2742,1999,1,0,1,25,8.238116598715914
7.85,0,0.163902159,7,143.3444,2007,0,1,1,17,7.375624381746247
5.82,1,0.077304459,6,257.633,2004,2,1,1,20,8.436849138342737
9.6,1,0.022404493,1,102.499,2007,0,1,1,17,7.855534987946235
8.905,0,0.143351652,5,62.0878,1999,1,0,1,25,5.713531465109738
17.6,0,0.105042025,13,163.8868,1999,1,0,1,25,8.043004561257591
12.1,0,0.029781363,14,146.9444,1997,2,0,1,27,7.375624381746247
14.3,1,0.065195229,6,88.9856,2004,2,1,1,20,7.420474947911599
19.6,0,0.041355366,9,88.7514,1999,1,0,1,25,7.884780556042696
13.1,0,0.037574137,6,174.2054,2004,2,1,1,20,8.209910516059976
4.615,1,0.101747034,3,231.33,1987,0,2,1,37,8.446899474196238
9.5,1,0.02210346,10,194.7452,2002,0,1,1,22,7.222723962552783
7.075,0,0.022694623,5,98.8068,2007,0,1,1,17,7.834937205888606
12.857645184135976,1,0.066132,3,91.8488,1985,1,2,3,39,7.907086313556995
12.857645184135976,0,0.017344679,6,230.801,1985,1,2,3,39,8.572272679119298
12.15,0,0.062541552,15,34.3532,2009,1,2,2,15,5.528128241778375
12.857645184135976,0,0.066132,8,64.2168,1985,1,2,3,39,7.153314511180615
7.47,1,0.066132,5,214.3218,2004,2,1,1,20,8.360407442842794
14.3,1,0.066132,6,89.8856,2009,1,2,2,15,7.24862469098494
12.857645184135976,0,0.112349962,14,39.1848,1985,1,2,3,39,6.326635937996147
8.895,1,0.039008625,0,209.0296,1987,0,2,1,37,7.73413250676664
12.857645184135976,0,0.042354152,6,227.272,1985,1,2,3,39,8.85616686825414
12.857645184135976,0,0.198316649,0,54.3956,1985,2,0,0,39,5.609391205857141
9.195,1,0.122494876,6,100.1016,1999,1,0,1,25,7.256171896620322
20.35,1,0.031102571,4,257.2672,2007,0,1,1,17,7.62331814042635
5.985,0,0.005661669,0,186.5924,1987,0,2,1,37,7.8599124894646835
12.857645184135976,0,0.169943195,8,116.2492,1985,2,0,0,39,4.752289345373317
17.7,1,0.122065518,10,103.3674,1999,1,0,1,25,7.842547792419424
12.857645184135976,1,0.132500853,3,220.3798,1985,1,2,3,39,8.573406251883796
20.1,0,0.124910635,4,109.6228,1998,0,2,0,26,4.7052218345153305
7.235,0,0.058369013,13,115.2834,2009,1,2,2,15,7.144420913454937
15.2,0,0.012141036,8,48.7034,2002,0,1,1,22,6.5227508169224375
12.857645184135976,1,0.057620562,13,115.4518,1985,2,0,0,39,4.734897602661447
8.18,1,0.082333019,5,58.1588,1987,0,2,1,37,5.839340811640351
6.215,1,0.049621701,0,226.1062,1997,2,0,1,27,8.46375659126266
20.6,0,0.13893181,0,119.5756,1998,0,2,0,26,4.797240733235583
12.857645184135976,0,0.021498768,6,111.5228,1985,1,2,3,39,7.477810556755112
5.88,1,0.030418998,5,103.099,2007,0,1,1,17,7.201608520539571
15.0,0,0.044908404,8,140.2838,1997,2,0,1,27,7.247677272628899
6.38,0,0.03187163,4,179.5344,1987,0,2,1,37,8.319715242598795
7.59,1,0.145335007,6,173.108,2002,0,1,1,22,7.638822326962315
7.445,0,0.037708542,0,74.7354,2002,0,1,1,22,7.028672065973338
14.0,1,0.060768862,5,154.8656,2007,0,1,1,17,7.237195995161317
12.857645184135976,0,0.073470234,3,205.3638,1985,1,2,3,39,8.591123496359504
5.92,1,0.019278216,14,48.2692,2009,1,2,2,15,6.094523716699177
7.89,0,0.036207786,4,121.0782,2002,0,1,1,22,8.147915681986017
6.985,1,0.137926458,10,184.7608,2009,1,2,2,15,8.304677365234253
15.1,0,0.059313603,9,238.1248,2004,2,1,1,20,8.358536534906982
20.0,0,0.066132,8,110.2544,1987,0,2,1,37,7.282147383023583
14.65,0,0.083528446,9,162.4552,2002,0,1,1,22,7.729459601067248
12.857645184135976,0,0.011180843,13,213.456,1985,1,2,3,39,8.35728731550655
12.857645184135976,0,0.03046847,15,254.704,1985,1,2,3,39,8.01831194866722
11.395,0,0.021639678,8,150.1708,1999,1,0,1,25,7.9041408033272385
5.26,1,0.041837331,0,161.8868,1999,1,0,1,25,8.532552786576296
8.6,1,0.066132,1,131.531,1999,1,0,1,25,7.810672583888975
19.1,0,0.097127867,6,234.4958,2009,1,2,2,15,7.399930418679967
12.857645184135976,1,0.01871404,6,223.4772,1985,1,2,3,39,8.870110941935215
12.0,0,0.104230135,8,259.5278,1997,2,0,1,27,7.864526699138199
12.857645184135976,0,0.124110734,9,111.7544,1985,1,2,3,39,8.32811593820627
12.857645184135976,0,0.066132,0,144.847,1985,2,0,0,39,4.96387207428645
15.7,1,0.008734284,10,207.898,2004,2,1,1,20,8.037856544740189
17.7,1,0.041163522,6,80.8276,2007,0,1,1,17,7.532749306821194
13.35,0,0.102670882,4,228.6352,1999,1,0,1,25,8.141925904634396
14.15,0,0.035913805,14,41.4138,1987,0,2,1,37,6.6998401838860895
20.1,1,0.022460102,6,226.8036,1999,1,0,1,25,8.136094984323602
19.5,1,0.030688557,3,85.754,2004,2,1,1,20,7.679644321482571
20.5,0,0.023190134,11,153.434,2002,0,1,1,22,8.289409893103464
17.85,0,0.066132,1,93.1436,2002,0,1,1,22,7.684555319689198
12.857645184135976,1,0.087421738,5,154.463,1985,1,2,3,39,7.997258539469387
11.5,0,0.066132,13,119.5124,2009,1,2,2,15,6.720927745506186
19.6,0,0.041374909,9,89.2514,2002,0,1,1,22,7.256171896620322
12.857645184135976,1,0.018838681,6,62.9536,1985,1,2,3,39,7.725940535852052
7.47,1,0.152024355,5,211.8218,1987,0,2,1,37,7.310585318344117
5.51,0,0.034668802,8,98.5726,2007,0,1,1,17,7.474038390833688
8.185,0,0.046673494,6,48.4692,2009,1,2,2,15,6.382205789150958
14.15,0,0.035016754,13,245.3828,2009,1,2,2,15,7.441777528615467
17.85,0,0.087604647,1,196.9794,1999,1,0,1,25,7.352848196855691
16.35,0,0.020544065,6,49.9324,2004,2,1,1,20,5.55938078528248
20.25,0,0.0591756,9,245.046,2009,1,2,2,15,8.451176030963499
6.17,0,0.010674255,10,63.4826,2009,1,2,2,15,6.65285167445017
10.195,1,0.017666978,15,239.4538,2002,0,1,1,22,8.426550983658109
16.1,0,0.100388706,6,76.0328,1999,1,0,1,25,7.5248780676130975
18.2,1,0.066567121,6,250.2092,2009,1,2,2,15,8.002396493361319
13.8,1,0.014762987,3,90.7172,2002,0,1,1,22,7.199124047211909
15.5,1,0.075868843,0,261.7568,1999,1,0,1,25,7.520558406468582
7.81,1,0.034043503,13,168.7158,1999,1,0,1,25,7.891275707530353
16.7,0,0.070588621,6,107.9912,2007,0,1,1,17,7.258049831444523
19.85,0,0.06478563,8,123.7704,2007,0,1,1,17,7.825408282542727
17.25,0,0.113497001,9,253.4724,2004,2,1,1,20,6.626740530446485
14.5,0,0.089917769,8,160.3604,1999,1,0,1,25,7.955876477726427
15.0,0,0.118868155,13,229.4694,2004,2,1,1,20,8.68906103134621
9.195,1,0.04731256,5,50.7666,2009,1,2,2,15,6.239624561006517
12.857645184135976,1,0.187443314,6,145.8786,1985,2,0,0,39,5.666278580259192
8.195,0,0.031377308,0,93.6462,1987,0,2,1,37,6.830293072283525
17.0,0,0.126220187,9,126.7362,2004,2,1,1,20,7.137566154212475
19.25,1,0.066132,5,82.5908,2002,0,1,1,22,6.827411225908636
12.6,0,0.007468056,9,186.9556,1999,1,0,1,25,8.125512874993065
17.75,0,0.030631323,11,178.566,2009,1,2,2,15,7.830713334772421
11.6,1,0.157149885,2,168.2474,2002,0,1,1,22,7.959836878942523
13.1,1,0.044192372,6,180.3318,1997,2,0,1,27,7.760302224500025
20.0,1,0.028118435,6,46.7744,2004,2,1,1,20,7.108578617339223
12.857645184135976,1,0.245407386,0,92.812,1985,2,0,0,39,4.534876468768092
14.6,0,0.059582996,11,238.8538,1999,1,0,1,25,8.70098782935987
19.25,0,0.101932076,4,54.5956,1999,1,0,1,25,6.639010623038299
12.857645184135976,0,0.055648052,0,100.3016,1985,1,2,3,39,7.9493190771802675
12.857645184135976,1,0.044063785,3,147.2418,1985,2,0,0,39,5.684543928236486
10.0,0,0.038904624,6,245.4144,2007,0,1,1,17,8.797153850332048
6.215,0,0.012146608,6,37.9848,2004,2,1,1,20,6.66310817461736
8.43,0,0.017322454,14,196.8768,2004,2,1,1,20,8.116806844539065
13.85,1,0.085622362,10,119.4124,2009,1,2,2,15,7.719456575617313
12.857645184135976,1,0.075676339,5,190.4846,1985,1,2,3,39,9.081357658407503
8.63,1,0.028320655,3,172.5422,1999,1,0,1,25,7.715011465319862
11.8,0,0.115819014,14,198.3084,2007,0,1,1,17,8.425821748593341
14.6,0,0.059393919,9,181.7976,2004,2,1,1,20,8.08940787035095
13.35,1,0.15021128,13,179.066,2007,0,1,1,17,7.899706206259372
19.35,0,0.033082215,10,172.5738,2004,2,1,1,20,8.489958963656685
6.425,0,0.010480751,3,116.5808,2009,1,2,2,15,7.808240478920362
18.5,1,0.062609071,5,148.6418,2007,0,1,1,17,7.476303397464541
7.155,1,0.169137707,1,35.2874,2007,0,1,1,17,5.96142123250928
18.0,1,0.142570104,6,88.2514,1987,0,2,1,37,7.316796518436758
11.65,0,0.033851785,12,112.186,2004,2,1,1,20,6.926257060545269
16.75,1,0.013711274,3,100.2674,1998,0,2,0,26,5.316819148111168
12.857645184135976,1,0.075142108,1,145.8444,1985,1,2,3,39,8.235825646969358
20.75,1,0.063684145,2,151.7682,2007,0,1,1,17,7.224180627049247
8.895,0,0.044093978,5,208.3954,1998,0,2,0,26,6.948875149133041
6.695,0,0.075878519,15,194.082,1997,2,0,1,27,8.258847242693298
17.6,0,0.018905326,8,234.659,1997,2,0,1,27,9.048870774090313
12.5,0,0.020739698,1,198.9742,2002,0,1,1,22,6.903115531983574
7.5,0,0.036382524,8,177.9028,2009,1,2,2,15,7.256171896620322
19.7,1,0.161356273,3,253.1014,2009,1,2,2,15,7.939164308137804
15.2,1,0.103988736,6,177.0054,2002,0,1,1,22,8.209910516059976
17.35,0,0.014721579,5,73.1038,2002,0,1,1,22,6.7876708972591215
11.35,1,0.005525913,6,168.279,1987,0,2,1,37,7.773554920932472
17.6,0,0.049345425,13,115.4176,2007,0,1,1,17,7.043313615966286
19.5,0,0.128181759,1,156.1314,2004,2,1,1,20,7.934644257620652
7.84,1,0.153494979,3,48.935,1997,2,0,1,27,6.683310881934879
12.857645184135976,0,0.080203852,0,77.996,1985,1,2,3,39,7.907086313556995
6.98,0,0.0413383,3,83.3934,2007,0,1,1,17,6.19717787075926
21.25,0,0.01005532,10,183.1608,2007,0,1,1,17,7.921685112978148
9.195,1,0.064143995,5,85.9566,2002,0,1,1,22,7.43315340617137
9.395,0,0.159582185,14,224.772,1999,1,0,1,25,8.85616686825414
8.6,0,0.090558833,9,112.6176,2009,1,2,2,15,8.03656538897657
12.857645184135976,0,0.136119549,6,94.1094,1985,2,0,0,39,5.24922585697864
17.5,0,0.097904029,14,174.8738,1997,2,0,1,27,7.642661103269481
12.857645184135976,0,0.058153409,4,152.034,1985,2,0,0,39,5.724460535641928
12.857645184135976,0,0.015375557,8,156.9604,1985,1,2,3,39,8.361341585834591
18.2,0,0.162147349,6,37.719,2009,1,2,2,15,6.3086174324934685
11.0,0,0.106051405,1,124.4046,2002,0,1,1,22,7.714714420909539
12.857645184135976,1,0.087692636,6,162.5526,1985,2,0,0,39,5.79576956334671
17.25,0,0.072986772,3,78.8986,2002,0,1,1,22,7.399930418679967
18.1,0,0.17824575,4,158.1288,1999,1,0,1,25,8.10158828890782
9.1,0,0.174085625,0,124.6362,2004,2,1,1,20,7.779420040384871
9.8,0,0.026192765,13,215.685,2009,1,2,2,15,6.475671517156635
6.75,1,0.066132,4,96.7752,1999,1,0,1,25,7.202104675350046
7.39,0,0.068055818,8,140.7812,2009,1,2,2,15,7.35710533397901
11.0,0,0.05489331,8,101.9358,1987,0,2,1,37,7.008409155772083
18.6,0,0.080434451,8,93.4436,1987,0,2,1,37,7.439432861656213
12.857645184135976,0,0.158562708,9,194.711,1985,2,0,0,39,5.280209402498607
10.3,1,0.066132,6,115.0176,1987,0,2,1,37,8.324247461428351
12.857645184135976,0,0.126924095,5,87.2224,1985,1,2,3,39,8.158836376782713
17.5,1,0.007538459,4,144.2102,2004,2,1,1,20,8.314510286150492
18.25,0,0.066132,5,224.1062,2009,1,2,2,15,8.510276606897554
7.31,0,0.026783871,13,108.157,2004,2,1,1,20,7.001764613053414
5.32,0,0.092865746,8,100.6674,2004,2,1,1,20,7.881768505572705
5.88,0,0.024926013,9,149.9392,1999,1,0,1,25,7.307465191007873
12.35,0,0.099674817,6,112.2518,1987,0,2,1,37,7.219804252449448
8.3,0,0.03532494,6,38.9506,1987,0,2,1,37,6.580724293159778
17.85,0,0.01806055,8,97.0094,2002,0,1,1,22,7.647121129777011
15.2,0,0.021293909,3,218.4824,2009,1,2,2,15,7.332157803598244
12.857645184135976,0,0.138777108,5,147.5392,1985,1,2,3,39,8.560228159503241
12.857645184135976,0,0.04403602,7,173.308,1985,1,2,3,39,8.817477323303962
12.857645184135976,0,0.050901814,9,120.5414,1985,2,0,0,39,5.901332487668318
15.1,1,0.019930418,5,131.531,2004,2,1,1,20,7.957276058080851
7.72,0,0.12152072,6,118.244,1997,2,0,1,27,6.865632438728833
8.975,1,0.052836076,3,86.6224,2002,0,1,1,22,7.389703289244845
6.785,1,0.023021406,13,208.9928,2002,0,1,1,22,7.651561352739745
10.5,1,0.010998932,13,164.3842,1999,1,0,1,25,7.508582215421866
15.1,1,0.096249842,10,134.4942,1999,1,0,1,25,7.659127593123062
7.5,0,0.050708743,3,123.4072,1987,0,2,1,37,8.066266341789255
20.2,0,0.011820087,9,151.634,1997,2,0,1,27,7.59626271254352
9.395,0,0.099101845,13,105.828,2004,2,1,1,20,7.440996583632396
8.185,0,0.038721734,6,115.8808,2004,2,1,1,20,7.328667398658476
8.77,1,0.046962004,6,173.8422,2009,1,2,2,15,8.145794381412315
14.85,1,0.019495051,4,261.291,1987,0,2,1,37,9.235681457189555
14.65,0,0.01125332,11,57.0614,2007,0,1,1,17,6.845287998011601
17.85,0,0.038040837,14,189.1188,2007,0,1,1,17,8.082439201034855
11.6,1,0.078863888,5,83.2276,1987,0,2,1,37,7.341694070058485
7.52,0,0.092272132,6,128.7994,1998,0,2,0,26,4.855924235063673
12.857645184135976,0,0.082440705,9,61.3194,1985,1,2,3,39,7.622341100778524
10.195,1,0.245483691,5,141.8838,1998,0,2,0,26,5.6382393601948
7.655,0,0.031994534,3,114.3492,1999,1,0,1,25,7.5248780676130975
17.0,0,0.055519561,4,219.8114,1999,1,0,1,25,7.010814448573332
5.19,0,0.042687151,5,195.911,1999,1,0,1,25,7.9882596036008175
12.857645184135976,1,0.102830104,0,172.6422,1985,2,0,0,39,5.843209288418271
18.25,1,0.183260221,4,108.557,2004,2,1,1,20,7.097074792857739
12.857645184135976,0,0.060237465,7,115.9834,1985,2,0,0,39,5.845137929324676
8.63,1,0.028271345,3,170.5422,2004,2,1,1,20,7.634968757646326
17.75,0,0.014577412,6,160.7262,2004,2,1,1,20,7.960069355986463
9.5,1,0.048883854,15,185.7898,2009,1,2,2,15,7.870646045107792
19.2,1,0.066132,3,153.3314,2007,0,1,1,17,8.088794937447911
9.195,1,0.118149377,13,160.5578,2007,0,1,1,17,7.157472521329279
12.857645184135976,1,0.021002171,3,185.1924,1985,2,0,0,39,6.319467448517535
20.85,0,0.02137305,6,103.3306,2002,0,1,1,22,6.258917763941196
7.36,0,0.052418124,5,56.5588,2002,0,1,1,22,6.686638672027554
12.857645184135976,0,0.166572501,9,176.1712,1985,1,2,3,39,8.213705587028526
8.6,0,0.032672263,8,141.2154,1999,1,0,1,25,6.563964124302313
6.985,1,0.137645467,10,185.2608,2002,0,1,1,22,7.986223634115719
16.5,1,0.066249551,2,183.3292,1997,2,0,1,27,7.604257425345228
19.6,0,0.040550868,4,45.5718,1998,0,2,0,26,3.855913923200103
9.195,1,0.051827123,0,77.4644,2009,1,2,2,15,7.254290428520617
13.8,1,0.064195136,6,75.8012,2004,2,1,1,20,7.037482695655493
16.7,0,0.070154899,4,218.185,1997,2,0,1,27,8.55511305883647
20.2,1,0.121748174,13,96.9752,2009,1,2,2,15,7.453419103630953
8.355,0,0.188322664,3,148.5418,2009,1,2,2,15,7.699446948778751
13.5,0,0.054990009,8,35.2874,1997,2,0,1,27,6.608048397434333
13.0,1,0.044984874,14,175.0054,1997,2,0,1,27,7.563283351134922
14.35,0,0.017024598,8,109.8228,1987,0,2,1,37,7.649660813681771
17.75,0,0.076389281,0,111.1544,2007,0,1,1,17,7.019783118556092
7.855,1,0.073906461,4,218.4482,2004,2,1,1,20,8.480334250282475
12.3,0,0.111727876,0,33.9874,2009,1,2,2,15,6.336114681950691
7.67,0,0.184689756,9,35.4216,1987,0,2,1,37,6.109427122201752
17.0,0,0.052209303,8,122.373,1997,2,0,1,27,7.858112308960536
8.985,1,0.057944376,5,131.531,2002,0,1,1,22,7.264128877520905
9.27,0,0.103419257,4,148.105,1998,0,2,0,26,5.009334448363208
12.857645184135976,1,0.04022593,13,210.9928,1985,2,0,0,39,5.3489762597457
12.857645184135976,0,0.045465958,6,120.8414,1985,2,0,0,39,6.748630348055522
16.1,1,0.063278652,4,182.1318,1987,0,2,1,37,7.760302224500025
13.5,0,0.094219593,14,189.9872,1997,2,0,1,27,7.1881184333753065
18.6,0,0.012651172,9,123.1414,2004,2,1,1,20,7.747159178166649
15.6,0,0.087719692,13,218.5798,1997,2,0,1,27,8.391084695089841
13.15,1,0.038167453,13,89.4856,2007,0,1,1,17,7.115093298360417
4.635,0,0.141174838,1,127.0994,2002,0,1,1,22,7.946966688421989
15.85,1,0.102262138,10,47.1744,1998,0,2,0,26,4.505888931894839
12.857645184135976,0,0.040318693,6,186.224,1985,1,2,3,39,8.523860515332366
16.7,1,0.06082402,0,98.7384,1987,0,2,1,37,7.480818077819067
16.35,0,0.013420879,11,104.828,2009,1,2,2,15,7.5016212054488305
16.35,1,0.062359467,6,224.0062,1987,0,2,1,37,8.363673132705678
11.65,0,0.01941154,7,40.3164,2002,0,1,1,22,6.218626414166744
10.395,0,0.112324552,13,60.622,2002,0,1,1,22,6.657993073950589
20.2,1,0.121940099,13,95.3752,2007,0,1,1,17,7.047953995522788
12.857645184135976,1,0.108568067,14,42.9112,1985,1,2,3,39,6.6965561086849
12.35,1,0.033951827,10,197.2426,2007,0,1,1,17,7.995016386063697
17.5,0,0.013634468,5,256.4304,2004,2,1,1,20,7.500149534837374
14.3,1,0.034382602,0,96.5726,1987,0,2,1,37,7.719160848866673
9.8,0,0.013863257,14,45.106,1999,1,0,1,25,7.242926669870302
7.72,0,0.122015744,6,121.744,2009,1,2,2,15,7.730629876215438
20.1,0,0.066132,8,61.3536,1998,0,2,0,26,5.213634911875937
9.8,1,0.045522854,0,35.0874,2007,0,1,1,17,5.866111052704955
12.65,0,0.047333044,11,113.8202,2002,0,1,1,22,7.495721483321642
8.71,1,0.072141818,3,183.3924,2004,2,1,1,20,7.928905360951634
7.445,0,0.037845086,0,75.5354,2007,0,1,1,17,7.57871840289261
6.59,0,0.026225693,9,119.0098,1999,1,0,1,25,7.836253515148036
15.25,1,0.065841719,13,179.866,1987,0,2,1,37,7.899706206259372
12.85,0,0.098910759,5,37.6164,1987,0,2,1,37,5.733118598385043
6.57,0,0.096799953,9,192.382,1987,0,2,1,37,8.354157422497623
12.857645184135976,0,0.063649582,5,74.7696,1985,2,0,0,39,4.311732917453882
9.5,1,0.010917052,13,185.3608,1997,2,0,1,27,7.611530184674308
12.857645184135976,1,0.086077865,6,143.8102,1985,2,0,0,39,5.675452956535234
20.35,0,0.089608321,4,262.1594,1999,1,0,1,25,8.05195030781605
5.63,1,0.024541277,10,105.1306,1997,2,0,1,27,8.050677233169251
17.35,1,0.027653795,3,88.0856,1999,1,0,1,25,7.184086169847369
9.5,1,0.221856492,5,231.8668,1998,0,2,0,26,5.439672821216512
11.8,1,0.02592132,10,101.9674,2004,2,1,1,20,7.456885311607439
12.8,1,0.023664054,10,226.0404,2007,0,1,1,17,8.594333771989753
7.36,0,0.052312034,5,58.5588,1997,2,0,1,27,6.686638672027554
12.857645184135976,0,0.066132,9,98.1726,1985,1,2,3,39,6.88625172593157
6.57,0,0.096862255,9,193.982,2004,2,1,1,20,7.748021618927307
13.0,0,0.035307322,9,47.5034,2007,0,1,1,17,6.5227508169224375
8.71,1,0.120773451,3,186.5924,1998,0,2,0,26,6.319467448517535
15.15,1,0.012260981,13,131.7284,2004,2,1,1,20,7.078725654189542
9.8,1,0.063805139,6,117.3492,2004,2,1,1,20,6.698199494428629
7.63,1,0.225476528,13,45.1402,1998,0,2,0,26,3.827340550756047
17.7,0,0.029914022,13,166.2816,1987,0,2,1,37,7.830713334772421
9.5,0,0.074460855,13,253.6724,1999,1,0,1,25,8.523860515332366
7.02,0,0.081328781,6,150.0734,2002,0,1,1,22,8.401603199281062
15.2,0,0.019142452,13,237.5248,2007,0,1,1,17,8.107222106626077
20.75,1,0.083736551,5,178.7318,1999,1,0,1,25,8.139791846204929
6.42,0,0.053426165,4,178.7002,1987,0,2,1,37,8.406821250628827
12.857645184135976,1,0.170000805,4,155.963,1985,1,2,3,39,8.420115390289421
5.19,0,0.042707323,5,197.811,2002,0,1,1,22,7.9882596036008175
12.35,0,0.164196823,9,120.5124,1999,1,0,1,25,7.665389354347037
18.6,0,0.151931742,2,101.1358,1987,0,2,1,37,7.008409155772083
12.857645184135976,0,0.040636926,7,224.6088,1985,1,2,3,39,8.406077479675982
12.857645184135976,0,0.143199389,1,175.837,1985,2,0,0,39,5.866111052704955
20.35,1,0.066132,6,234.4958,2002,0,1,1,22,7.245779738852707
19.85,0,0.054015429,12,196.3768,2004,2,1,1,20,8.32811593820627
8.575,0,0.023934398,14,105.828,2002,0,1,1,22,6.865632438728833
14.5,0,0.062239081,4,154.2998,2009,1,2,2,15,7.433547029478952
20.25,0,0.036326064,4,220.1482,1997,2,0,1,27,8.028349126539418
10.6,0,0.035247642,8,84.7224,1999,1,0,1,25,7.389703289244845
17.5,1,0.012620221,4,144.8102,1998,0,2,0,26,5.675452956535234
10.195,1,0.045165796,6,118.4808,2009,1,2,2,15,7.402775370812198
12.857645184135976,0,0.018275994,3,115.2808,1985,2,0,0,39,4.763718041196939
14.1,0,0.088172355,4,232.2668,2002,0,1,1,22,8.330044579112677
17.6,0,0.082316506,8,160.692,2004,2,1,1,20,7.376458062494825
13.5,0,0.07266912,9,160.292,1997,2,0,1,27,7.271097546836998
18.5,0,0.066132,13,119.8124,2007,0,1,1,17,8.301378121067033
12.6,1,0.062797771,5,103.999,1999,1,0,1,25,6.71610070475787
19.1,1,0.043304681,6,147.5418,1998,0,2,0,26,5.684543928236486
12.857645184135976,0,0.056161529,0,246.9118,1985,1,2,3,39,8.644930324695371
12.857645184135976,0,0.111777297,9,124.6046,1985,1,2,3,39,7.959836878942523
15.2,0,0.097258937,8,114.8492,2002,0,1,1,22,7.317238702834853
9.8,1,0.063764099,6,113.8492,1987,0,2,1,37,7.460339546475526
17.35,1,0.041474232,5,93.0804,1997,2,0,1,27,6.717712308652212
12.857645184135976,0,0.070791391,8,46.4086,1985,1,2,3,39,7.604589155320073
7.475,0,0.01319424,9,217.4192,2007,0,1,1,17,8.369709835505107
11.1,0,0.059968347,6,152.8366,2002,0,1,1,22,7.41607933643856
16.75,0,0.032586709,8,191.9162,1997,2,0,1,27,8.304183171994643
7.105,0,0.075000682,9,61.0562,1998,0,2,0,26,5.691308328325028
19.1,0,0.092060694,11,183.7608,1999,1,0,1,25,8.471731449897419
13.65,1,0.066132,10,36.6532,2007,0,1,1,17,6.626740530446485
