Item_Weight,Item_Fat_Content,Item_Visibility,Item_Type,Item_MRP,Outlet_Establishment_Year,Outlet_Size,Outlet_Location_Type,Outlet_Type,Years_Established,NewTargetwithLOG
17.1,0,0.032761024,5,148.8392,2009,1,2,2,15,7.643937427629086
12.6,0,0.082921642,9,175.2054,2002,0,1,1,22,8.161120351890544
16.75,0,0.081252534,6,256.4988,1987,0,2,1,37,8.916367245610092
18.85,0,0.13747519,7,158.6578,2002,0,1,1,22,8.122553417372865
14.5,1,0.064224789,1,262.7594,2007,0,1,1,17,8.862880524032377
9.695,0,0.114170506,8,158.9604,2002,0,1,1,22,7.463399992628632
11.5,1,0.020565921,4,86.054,2004,2,1,1,20,7.233357218854151
12.85,0,0.137786856,13,157.763,2009,1,2,2,15,7.886032904359163
11.6,1,0.144017405,4,238.3222,1997,2,0,1,27,8.654610264995013
12.857645184135976,0,0.066132,6,242.9854,1985,1,2,3,39,8.819841390598842
12.857645184135976,1,0.049435598,10,209.7586,1985,1,2,3,39,8.61023235805755
12.857645184135976,0,0.040520754,11,153.934,1985,2,0,0,39,5.031313355081982
17.5,0,0.026289984,13,253.7356,2007,0,1,1,17,8.246704855867574
12.857645184135976,0,0.306542848,14,147.3102,1985,2,0,0,39,5.675452956535234
12.857645184135976,0,0.049478259,6,245.4144,1985,1,2,3,39,8.209367185429928
12.857645184135976,0,0.078872251,13,189.5556,1985,2,0,0,39,7.026900586324956
14.1,0,0.090185027,3,140.2496,2007,0,1,1,17,7.89425929999724
5.035,1,0.080072603,1,228.2036,2002,0,1,1,22,7.825940056019763
12.857645184135976,0,0.050901814,9,120.5414,1985,2,0,0,39,5.901332487668318
8.5,0,0.098283459,3,51.3324,2009,1,2,2,15,6.840314630744544
12.857645184135976,1,0.02524761,0,81.9934,1985,1,2,3,39,8.143088019814574
14.3,1,0.034382602,0,96.5726,1987,0,2,1,37,7.719160848866673
12.3,1,0.106542886,6,173.2396,2002,0,1,1,22,8.05195030781605
5.19,0,0.042861968,5,196.811,2007,0,1,1,17,8.224648381665048
16.25,0,0.087175137,4,98.341,1997,2,0,1,27,7.209025118194621
19.5,0,0.014355033,9,55.4614,2007,0,1,1,17,6.314659746949431
16.75,0,0.029799965,13,39.1822,2002,0,1,1,22,5.750213031744343
16.7,1,0.038606365,13,146.5102,2002,0,1,1,22,7.926744755141729
10.65,1,0.085308611,13,230.2668,2002,0,1,1,22,8.658548646084713
12.857645184135976,0,0.089343433,8,157.3604,1985,1,2,3,39,8.703090879556648
8.05,1,0.078522357,6,257.1646,1999,1,0,1,25,8.729712569536515
12.857645184135976,0,0.027183141,6,99.7042,1985,1,2,3,39,8.260741998233893
12.857645184135976,1,0.030476541,13,252.2724,1985,1,2,3,39,8.523860515332366
14.7,0,0.020916223,7,141.8128,2004,2,1,1,20,7.533461811304489
12.1,0,0.020568574,13,150.4734,1997,2,0,1,27,7.639463147234164
8.39,0,0.120474481,9,165.5868,2004,2,1,1,20,7.583472231879151
20.35,0,0.021322439,9,79.1328,2004,2,1,1,20,7.119412959504934
17.5,1,0.007538459,4,144.2102,2004,2,1,1,20,8.314510286150492
18.6,0,0.152058281,2,99.9358,1997,2,0,1,27,5.303661063533657
12.857645184135976,1,0.089512542,13,133.1626,1985,1,2,3,39,8.20864228507198
13.5,0,0.094603404,14,187.0872,2009,1,2,2,15,8.07542162837621
8.975,1,0.05272914,3,86.4224,1997,2,0,1,27,6.930170959866405
15.85,0,0.043410693,15,39.4164,2009,1,2,2,15,5.039971417825098
10.1,0,0.046848053,7,60.6878,2007,0,1,1,17,5.895853021903693
12.857645184135976,0,0.035022503,8,85.1224,1985,1,2,3,39,7.62331814042635
9.6,1,0.014209811,13,188.1872,2004,2,1,1,20,7.439432861656213
7.035,0,0.021849398,5,262.091,1997,2,0,1,27,8.344708533299691
12.8,0,0.076214289,6,96.541,2002,0,1,1,22,7.514406767745802
12.857645184135976,0,0.25637539,1,94.8436,1985,2,0,0,39,6.340820572988103
18.35,0,0.030542489,8,193.1162,1999,1,0,1,25,7.898718063886478
20.7,0,0.042923652,4,178.3028,2002,0,1,1,22,6.968489824168541
8.51,1,0.078526225,13,173.5422,1999,1,0,1,25,8.5173579378448
20.2,1,0.096495426,10,175.6028,2004,2,1,1,20,8.121169334106927
15.35,0,0.035292855,9,124.573,2009,1,2,2,15,7.378539228698649
6.965,0,0.047784475,9,158.8604,1998,0,2,0,26,5.758651900390207
9.285,1,0.049280292,5,245.6144,1997,2,0,1,27,8.273905706567499
5.985,0,0.005661669,0,186.5924,1987,0,2,1,37,7.8599124894646835
17.0,0,0.211306673,9,125.1362,1998,0,2,0,26,5.528128241778375
15.1,0,0.055195461,6,216.1166,2004,2,1,1,20,8.51868843298519
9.0,0,0.019586115,9,170.2474,2009,1,2,2,15,8.345499359754509
17.6,0,0.05629192,5,42.5454,1997,2,0,1,27,6.038953865544366
14.6,0,0.151180862,14,47.5692,2009,1,2,2,15,6.094523716699177
18.25,0,0.075311837,13,122.6046,1999,1,0,1,25,8.002396493361319
7.5,0,0.050853901,3,121.7072,2002,0,1,1,22,5.906782092435883
9.395,0,0.099101845,13,105.828,2004,2,1,1,20,7.440996583632396
12.6,0,0.087436672,6,109.9228,2004,2,1,1,20,6.496981303743386
14.3,0,0.123070513,4,121.173,2009,1,2,2,15,7.646803215293328
11.5,1,0.037563325,13,109.5254,2004,2,1,1,20,7.39503444806776
11.35,1,0.043402224,6,197.0742,2007,0,1,1,17,7.858626977011011
15.0,0,0.046336634,1,120.0414,1987,0,2,1,37,8.170016028986682
15.15,0,0.027774002,0,152.3708,2004,2,1,1,20,8.058291483154497
19.2,1,0.005583951,15,226.9062,1987,0,2,1,37,8.414966427093228
5.845,1,0.105445801,5,214.4218,2009,1,2,2,15,7.310585318344117
19.7,1,0.081193712,0,198.411,2007,0,1,1,17,7.845158759960144
8.645,0,0.143422643,8,95.841,1997,2,0,1,27,7.614490226302785
12.85,1,0.152747503,6,252.0382,2009,1,2,2,15,8.303358973480995
15.7,0,0.073966786,0,250.5724,2009,1,2,2,15,8.300716964018157
8.695,0,0.120022543,9,94.8094,2009,1,2,2,15,7.264128877520905
9.195,1,0.07821891,10,107.6596,2002,0,1,1,22,5.779442670059281
5.51,0,0.034445116,8,95.8726,1987,0,2,1,37,7.67470908629584
7.81,1,0.034043503,13,168.7158,1999,1,0,1,25,7.891275707530353
10.3,0,0.070149088,4,264.5226,1999,1,0,1,25,8.142119684307515
19.35,1,0.018667601,13,112.9544,2007,0,1,1,17,7.975294563583528
19.85,0,0.066132,8,126.1704,2009,1,2,2,15,7.537726210090947
11.3,1,0.054507422,10,96.3094,1987,0,2,1,37,6.501988825474008
16.85,1,0.026561057,3,93.712,1999,1,0,1,25,6.144314381202192
14.0,1,0.135775701,5,54.564,1997,2,0,1,27,7.376458062494825
7.63,0,0.061313057,14,93.3436,2009,1,2,2,15,7.1881184333753065
9.3,0,0.043964058,7,192.3846,2009,1,2,2,15,8.430770092266354
7.895,1,0.061424738,2,57.7588,2009,1,2,2,15,7.043313615966286
12.6,0,0.049058014,1,62.7194,2007,0,1,1,17,6.764890868927302
6.895,0,0.022441883,10,143.8812,1987,0,2,1,37,7.903649040347079
18.2,1,0.066297055,6,247.1092,1997,2,0,1,27,7.714714420909539
6.035,0,0.14113846,13,155.0998,1987,0,2,1,37,8.213705587028526
20.0,1,0.051596927,5,128.0678,2002,0,1,1,22,7.484564803820676
19.35,0,0.033088472,10,175.4738,1997,2,0,1,27,6.256366742149591
11.1,0,0.059846975,6,150.1366,1997,2,0,1,27,7.503090713428191
10.3,0,0.066132,8,154.663,1987,0,2,1,37,7.943191318199111
12.857645184135976,0,0.158562708,9,194.711,1985,2,0,0,39,5.280209402498607
13.3,0,0.035607579,0,119.9124,1998,0,2,0,26,4.775017596450873
12.857645184135976,0,0.029084548,5,122.0098,1985,2,0,0,39,5.890343366092723
6.59,0,0.10550944,6,85.6908,1987,0,2,1,37,7.565010169039415
7.565,0,0.054863459,8,58.393,2009,1,2,2,15,6.233109879985324
11.35,1,0.04324563,6,199.4742,2002,0,1,1,22,7.858626977011011
12.857645184135976,0,0.18358896,13,154.663,1985,2,0,0,39,5.745966740862892
11.35,0,0.066132,13,52.4008,2004,2,1,1,20,6.6965561086849
12.15,0,0.131445848,5,246.846,2002,0,1,1,22,8.76483358981854
12.35,0,0.163941937,9,117.0124,1997,2,0,1,27,7.339966953912409
15.2,0,0.021207519,3,219.4824,1997,2,0,1,27,7.465689196222767
5.46,1,0.032177405,3,185.424,1997,2,0,1,27,8.560228159503241
20.85,0,0.121227447,13,197.5452,2004,2,1,1,20,8.367856266855785
18.2,0,0.090267996,6,194.711,2009,1,2,2,15,8.499085227366807
5.095,1,0.129479176,13,139.7838,2004,2,1,1,20,7.1423167569710735
14.65,0,0.066132,11,53.8614,2004,2,1,1,20,7.007806927509376
12.857645184135976,0,0.031024168,8,210.5244,1985,2,0,0,39,7.301195577994277
6.425,0,0.010454459,3,115.6808,1999,1,0,1,25,7.24862469098494
12.857645184135976,0,0.060706749,9,127.502,1985,2,0,0,39,5.938870406987383
15.6,0,0.111685868,11,184.7924,1998,0,2,0,26,5.91400234040937
16.35,1,0.062665642,6,225.6062,2009,1,2,2,15,7.365144302594551
11.395,0,0.009893817,8,50.3034,1999,1,0,1,25,6.87942576086117
11.5,0,0.072820885,6,191.253,1987,0,2,1,37,8.01831194866722
9.8,1,0.063946629,6,116.6492,2002,0,1,1,22,7.748021618927307
8.6,1,0.054594957,1,130.531,2002,0,1,1,22,7.16881869771658
20.5,1,0.066132,5,82.8592,2004,2,1,1,20,6.811410884562195
15.1,0,0.059417055,9,237.9248,1999,1,0,1,25,7.665389354347037
8.02,0,0.019901356,9,157.5972,1999,1,0,1,25,8.139597614874805
7.63,0,0.061409711,14,94.6436,2007,0,1,1,17,7.382274447816264
5.44,0,0.025583714,4,239.1538,2009,1,2,2,15,6.175259185051614
8.42,1,0.030968306,3,227.8352,2009,1,2,2,15,8.141925904634396
7.475,0,0.013146636,9,214.5192,2002,0,1,1,22,7.938926919412654
18.0,1,0.238831875,6,88.2514,1998,0,2,0,26,4.483583174380541
18.2,0,0.162960415,8,43.5086,1987,0,2,1,37,6.975980495897699
5.765,0,0.081944045,0,36.7164,1987,0,2,1,37,6.744719510063523
16.85,0,0.139417654,13,147.476,1997,2,0,1,27,7.98259386606514
9.195,0,0.101500374,0,45.2744,2002,0,1,1,22,6.520791952437104
18.2,0,0.161817014,6,37.819,2002,0,1,1,22,5.392326700619313
12.857645184135976,0,0.026015519,13,255.8356,1985,1,2,3,39,7.841239747759409
5.51,0,0.034543718,8,99.7726,2002,0,1,1,22,6.88625172593157
13.65,0,0.03596071,13,186.3924,1997,2,0,1,27,7.418079737185644
14.15,0,0.035943717,14,40.5138,1997,2,0,1,27,6.10200318313047
12.857645184135976,1,0.26639671,5,215.6218,1985,2,0,0,39,6.463287457956913
12.857645184135976,0,0.06908877,10,52.3324,1985,1,2,3,39,7.16881869771658
6.135,0,0.115032406,14,161.0236,1997,2,0,1,27,7.16161331399531
14.3,0,0.127435585,5,86.8224,1987,0,2,1,37,6.7478494030724505
17.75,1,0.029653914,6,140.5838,1997,2,0,1,27,7.889531158801295
15.85,1,0.121609722,0,60.222,2004,2,1,1,20,6.290268293825272
18.25,0,0.089004389,5,196.7452,2002,0,1,1,22,6.88625172593157
15.75,0,0.054930533,0,194.4452,1997,2,0,1,27,8.53491035151895
8.89,0,0.009163216,5,101.7016,1998,0,2,0,26,4.617114567005064
12.857645184135976,0,0.005209791,4,265.2884,1985,1,2,3,39,8.064592701231225
11.395,0,0.009934335,8,47.2034,2007,0,1,1,17,5.829603636362492
12.0,0,0.075701524,0,124.6388,2002,0,1,1,22,7.652194063928205
6.32,0,0.012737719,10,38.5822,1999,1,0,1,25,5.867996067400727
12.3,1,0.064750025,15,92.6804,2002,0,1,1,22,6.918383004114363
13.0,0,0.099242622,9,46.306,1987,0,2,1,37,6.549779489310357
8.52,0,0.027169589,14,151.0682,2009,1,2,2,15,7.511862699501028
7.85,0,0.162980276,7,145.2444,1997,2,0,1,27,7.280314201941922
16.2,0,0.066132,9,190.8162,2004,2,1,1,20,8.092874078327435
13.5,0,0.05510153,8,37.0874,2002,0,1,1,22,6.859362825715238
12.1,1,0.061270647,14,53.2614,1999,1,0,1,25,5.9579848030106985
17.5,1,0.012620221,4,144.8102,1998,0,2,0,26,5.675452956535234
21.25,0,0.024756031,9,146.7102,2009,1,2,2,15,7.380201048773658
15.85,0,0.108036187,14,57.3904,2009,1,2,2,15,6.5554775104249945
8.645,0,0.143303291,8,96.341,1987,0,2,1,37,5.263114969139307
12.857645184135976,0,0.035737373,6,260.6278,1985,1,2,3,39,9.145460544600263
6.785,1,0.042153502,10,44.0112,2009,1,2,2,15,5.831558671198295
13.3,0,0.063695084,5,151.0708,2002,0,1,1,22,7.498675695219074
17.25,0,0.113518466,9,253.5724,1997,2,0,1,27,8.523860515332366
8.38,1,0.046878474,0,109.857,2004,2,1,1,20,7.743701957782791
12.857645184135976,0,0.061686402,4,153.9998,1985,1,2,3,39,8.562012281296742
13.65,0,0.065898197,5,46.1402,2009,1,2,2,15,6.129925643750092
16.35,1,0.062411404,6,225.9062,1997,2,0,1,27,8.597287983887183
6.155,1,0.095195306,10,213.956,2007,0,1,1,17,7.75945031475093
17.35,1,0.063207198,0,89.383,2007,0,1,1,17,7.137566154212475
19.85,0,0.17635245,6,220.8772,2002,0,1,1,22,8.348814018301928
17.7,1,0.016582833,6,50.5034,1987,0,2,1,37,7.284890868969334
19.35,1,0.01863822,13,110.2544,2009,1,2,2,15,7.425248226664256
15.7,1,0.008734284,10,207.898,2004,2,1,1,20,8.037856544740189
7.39,0,0.093160853,9,251.3066,2009,1,2,2,15,6.9117735947266885
14.5,0,0.089761211,8,159.4604,2004,2,1,1,20,7.773554920932472
6.095,0,0.081361288,11,141.9154,2002,0,1,1,22,7.898965191034653
12.65,1,0.15604396,6,239.6538,1997,2,0,1,27,8.25470072673145
18.7,0,0.037699254,6,110.2886,2002,0,1,1,22,7.706960132129534
7.39,0,0.120467994,11,145.147,1999,1,0,1,25,8.574789986930675
18.2,1,0.012194556,6,57.7904,1987,0,2,1,37,7.289446685505195
12.857645184135976,0,0.031069203,3,179.6686,1985,2,0,0,39,5.180482704559037
13.6,1,0.043902087,6,157.0946,2007,0,1,1,17,8.616642248783332
17.35,0,0.167351411,9,176.0712,2004,2,1,1,20,7.654089799093104
20.35,1,0.066132,6,234.4958,2002,0,1,1,22,7.245779738852707
8.18,1,0.082529704,5,56.9588,1999,1,0,1,25,6.612530699873832
6.425,0,0.01043823,3,115.8808,1997,2,0,1,27,7.47176824229915
11.8,0,0.038235337,8,177.5686,1998,0,2,0,26,6.566777065678927
14.15,0,0.03546967,3,256.3014,2007,0,1,1,17,8.485708014505875
11.8,1,0.066132,10,102.4674,1998,0,2,0,26,5.316819148111168
15.1,0,0.026046138,5,147.2076,2002,0,1,1,22,7.480818077819067
16.85,0,0.139985583,13,145.276,2009,1,2,2,15,7.820074936567365
9.195,0,0.066132,0,43.6744,2009,1,2,2,15,6.009966328671114
18.5,0,0.052025392,13,118.4124,1987,0,2,1,37,7.770749870004864
9.105,0,0.064410783,9,33.39,1998,0,2,0,26,3.5052570515869337
12.857645184135976,0,0.072486326,3,78.9986,1985,1,2,3,39,7.722703810943018
12.857645184135976,1,0.035853059,5,176.8712,1985,1,2,3,39,8.213705587028526
6.635,1,0.046350909,5,37.4506,2007,0,1,1,17,7.070272518478484
19.75,0,0.041533438,6,119.8466,2009,1,2,2,15,7.713822757899057
19.7,1,0.161610636,3,255.2014,2007,0,1,1,17,8.180326364954691
12.857645184135976,1,0.019107027,14,48.4692,1985,1,2,3,39,6.9418215770863805
14.1,0,0.089817198,3,142.7496,1999,1,0,1,25,8.168696145699
15.75,0,0.141398626,7,250.5382,2007,0,1,1,17,7.928665524039585
12.857645184135976,1,0.170246782,6,141.5838,1985,1,2,3,39,8.080586395564003
15.6,0,0.117095014,5,78.067,1999,1,0,1,25,7.046216375624248
5.15,1,0.061301149,10,122.1388,2002,0,1,1,22,7.763419699038429
9.0,0,0.079668739,3,79.6644,2009,1,2,2,15,7.359650944178443
17.6,0,0.058042926,10,154.6314,1987,0,2,1,37,7.529179149512489
9.695,0,0.049498821,13,158.792,1998,0,2,0,26,5.767020150060724
12.857645184135976,0,0.075368868,8,35.2532,1985,1,2,3,39,6.878054958727391
12.857645184135976,0,0.266234421,2,98.5358,1985,2,0,0,39,5.996808244093603
15.6,0,0.088215871,13,220.1798,2007,0,1,1,17,8.530846637465
18.75,0,0.034360687,9,215.7218,1999,1,0,1,25,8.360407442842794
12.857645184135976,1,0.091780142,5,182.5266,1985,1,2,3,39,8.77259961383554
9.195,1,0.064376263,5,83.1566,2007,0,1,1,17,7.002370490078915
20.2,0,0.074541867,9,94.1462,2009,1,2,2,15,7.472146958455919
15.1,1,0.020015391,5,128.831,2009,1,2,2,15,7.505290934337793
15.5,1,0.026355345,6,100.8332,2002,0,1,1,22,7.338236849674627
12.65,1,0.156286566,6,238.9538,1999,1,0,1,25,8.315325348547885
15.35,0,0.035204319,9,122.873,1999,1,0,1,25,7.949084087166262
10.395,0,0.031199028,12,159.4604,1987,0,2,1,37,5.758651900390207
8.93,0,0.028578012,4,152.234,2007,0,1,1,17,8.250189179950183
6.26,0,0.031470832,9,110.2228,1999,1,0,1,25,7.344279164130589
17.75,0,0.097692448,8,242.4196,2004,2,1,1,20,8.620372473913708
19.5,0,0.014332439,9,57.1614,2009,1,2,2,15,7.230950478823586
10.195,0,0.159803853,5,141.5154,1987,0,2,1,37,6.746285681096268
20.0,0,0.066132,0,43.4086,2009,1,2,2,15,5.995151242885973
20.25,0,0.058935522,9,246.646,1997,2,0,1,27,7.809322144791103
12.857645184135976,1,0.054846706,10,147.3734,1985,1,2,3,39,8.091448270977223
18.25,0,0.088750333,5,196.5452,1987,0,2,1,37,7.761720463285469
15.85,1,0.110254143,5,37.3506,2002,0,1,1,22,5.833509891329557
14.65,0,0.066132,11,56.4614,1998,0,2,0,26,4.012074653955385
9.8,0,0.047187038,0,100.6016,1997,2,0,1,27,7.389703289244845
12.857645184135976,0,0.066132,5,225.3062,1985,1,2,3,39,8.363673132705678
12.15,1,0.042681522,10,184.295,1997,2,0,1,27,7.607900416623729
10.3,1,0.066132,6,189.053,2002,0,1,1,22,8.577927736602643
14.5,1,0.063993068,1,260.4594,2002,0,1,1,22,8.611566095751472
19.6,0,0.033970195,14,55.1614,2002,0,1,1,22,7.230950478823586
15.7,1,0.031685529,6,63.1536,1998,0,2,0,26,4.808169803767773
14.6,1,0.043201813,6,110.1254,2007,0,1,1,17,7.520197591021766
6.17,0,0.010652508,10,65.6826,2002,0,1,1,22,6.65285167445017
16.7,1,0.054937907,15,64.2168,2007,0,1,1,17,7.4156787756481055
17.7,0,0.012567811,9,168.4474,2002,0,1,1,22,7.765680864501566
5.46,1,0.032359413,3,187.424,2007,0,1,1,17,8.061236993384254
20.75,0,0.021232318,14,151.1024,1987,0,2,1,37,7.7951683973530095
16.7,1,0.070312473,0,189.6214,2007,0,1,1,17,7.946731144904235
19.85,0,0.054025644,12,197.2768,1997,2,0,1,27,8.780101061949328
20.35,0,0.054011943,13,116.5466,1987,0,2,1,37,7.541972500972398
12.857645184135976,1,0.173587926,4,60.0194,1985,2,0,0,39,4.8189807198719885
7.22,1,0.03828933,0,64.751,1987,0,2,1,37,4.840258118319274
8.355,0,0.188619537,3,146.4418,2007,0,1,1,17,8.035919185399964
11.3,1,0.067107448,5,258.1962,2007,0,1,1,17,8.39002673383345
18.5,1,0.062609071,5,148.6418,2007,0,1,1,17,7.476303397464541
7.905,0,0.064163983,7,229.9694,1999,1,0,1,25,8.426696766878718
7.27,0,0.071188446,14,111.9518,1999,1,0,1,25,7.037482695655493
13.6,1,0.119361718,4,231.63,1999,1,0,1,25,7.849062473440617
6.635,1,0.006351876,0,120.3098,2009,1,2,2,15,7.276637727212614
8.85,1,0.113302223,14,125.1388,2007,0,1,1,17,7.0162052972082085
12.8,0,0.076045655,6,96.541,2004,2,1,1,20,8.233529434709009
8.77,1,0.047036036,6,170.5422,2007,0,1,1,17,7.922650830098107
13.65,0,0.066657791,5,32.6558,1998,0,2,0,26,4.218206859443058
17.25,1,0.160095901,6,61.5194,2007,0,1,1,17,6.959046883368259
7.42,0,0.0204332,13,248.9092,2002,0,1,1,22,8.695543673921264
20.7,0,0.039405676,9,149.8366,2009,1,2,2,15,7.7262342647424
12.857645184135976,0,0.159096908,7,129.3336,1985,2,0,0,39,4.850729418186569
12.857645184135976,0,0.104784329,8,266.0226,1985,2,0,0,39,6.270317507405923
18.25,0,0.060589424,15,162.5526,2007,0,1,1,17,6.89438185201482
15.6,0,0.087646694,13,221.5798,1987,0,2,1,37,8.614228246404052
16.7,0,0.022099982,4,110.1886,1999,1,0,1,25,7.196134508363543
19.75,0,0.012448294,6,188.2872,1997,2,0,1,27,7.881265613935252
16.35,1,0.062764429,6,227.6062,2007,0,1,1,17,8.884970056338965
20.25,1,0.076097073,4,193.5794,1987,0,2,1,37,7.5759917481699
12.857645184135976,0,0.044391149,3,164.3842,1985,1,2,3,39,8.406523808627824
11.8,0,0.098312421,8,81.4618,1998,0,2,0,26,5.082171772315474
17.6,0,0.010037996,13,163.5552,2004,2,1,1,20,8.03484125061843
13.1,0,0.037734334,6,173.9054,2009,1,2,2,15,8.209910516059976
12.65,0,0.123007534,10,106.0938,2004,2,1,1,20,7.893514236011451
15.1,1,0.105831117,6,41.6796,1999,1,0,1,25,6.66480741037032
6.635,1,0.066132,5,39.7506,1987,0,2,1,37,5.715726855673173
11.5,1,0.042173667,5,194.682,2009,1,2,2,15,7.748021618927307
12.857645184135976,0,0.030062224,8,154.3656,1985,1,2,3,39,7.812560140064878
7.785,1,0.038210084,6,103.8964,2002,0,1,1,22,6.853053656521974
15.1,1,0.019965179,5,130.531,1999,1,0,1,25,6.812143753777848
12.857645184135976,1,0.04022593,13,210.9928,1985,2,0,0,39,5.3489762597457
6.85,0,0.02288328,5,261.2594,1997,2,0,1,27,7.96493893082642
6.63,1,0.104445322,0,167.25,2009,1,2,2,15,7.512590236819404
16.25,1,0.049074897,6,154.2682,2002,0,1,1,22,8.117998503071343
7.07,0,0.093653464,13,113.3834,2004,2,1,1,20,7.144420913454937
16.5,1,0.068403271,3,101.999,2009,1,2,2,15,6.428418632306089
16.0,0,0.09911729,9,210.7902,2004,2,1,1,20,8.402947586667056
8.155,0,0.119351235,10,190.153,1987,0,2,1,37,8.50381976444892
16.25,0,0.057485328,6,126.2046,1999,1,0,1,25,7.532392864115584
5.44,0,0.025519534,4,238.7538,1999,1,0,1,25,8.190162205593879
8.01,0,0.117580062,7,36.6532,1998,0,2,0,26,4.275365273283008
15.7,0,0.055990291,8,153.2024,1997,2,0,1,27,8.241455499981429
12.857645184135976,0,0.027570939,14,86.6198,1985,1,2,3,39,7.835727199346413
14.6,0,0.025742955,9,197.1084,1999,1,0,1,25,8.468381363012137
11.85,0,0.132876847,4,98.0726,1999,1,0,1,25,6.981561905735894
13.65,1,0.013035609,6,114.7834,2004,2,1,1,20,8.147723022318722
7.275,0,0.027991093,13,145.976,1999,1,0,1,25,8.164915422859094
16.0,0,0.099136036,9,210.3902,1997,2,0,1,27,7.3043352979989455
17.25,0,0.037337632,14,163.7526,2009,1,2,2,15,8.098354656340756
16.85,0,0.139301634,13,144.976,1987,0,2,1,37,7.931300571677589
15.25,0,0.089998959,5,215.1192,2002,0,1,1,22,7.676562654945163
12.857645184135976,0,0.053392944,8,193.8162,1985,2,0,0,39,5.952807914831165
8.3,1,0.038211537,4,87.7198,1997,2,0,1,27,7.358803127256103
14.3,0,0.122761775,4,124.373,1999,1,0,1,25,7.646803215293328
18.0,1,0.142910689,6,89.6514,1999,1,0,1,25,7.528105612103964
12.857645184135976,0,0.032470108,5,148.9392,1985,1,2,3,39,8.223755922882027
8.43,0,0.017322454,14,196.8768,2004,2,1,1,20,8.116806844539065
17.75,1,0.112985849,0,185.424,1998,0,2,0,26,6.614318010447928
9.3,1,0.033437991,10,153.2314,1997,2,0,1,27,7.752322700826698
19.6,1,0.041563696,5,47.6376,2004,2,1,1,20,5.8158103142301565
17.35,0,0.168329848,9,176.7712,2007,0,1,1,17,7.941771871544885
9.31,0,0.037955094,5,62.151,1997,2,0,1,27,7.091549916925769
18.0,0,0.019386234,8,126.8994,1997,2,0,1,27,8.033978065411619
12.8,0,0.076060037,6,95.141,1997,2,0,1,27,6.767192365915581
5.78,0,0.014614357,14,147.3102,2009,1,2,2,15,7.754894498215069
12.857645184135976,1,0.047358246,4,123.1756,1985,1,2,3,39,8.293748294702063
8.615,0,0.116226984,6,95.9436,2004,2,1,1,20,7.916356933746522
19.0,0,0.128289285,13,104.9622,1999,1,0,1,25,7.06003352117739
8.325,0,0.029953314,6,39.5138,2007,0,1,1,17,6.343165239947357
4.61,0,0.066132,7,173.8396,1997,2,0,1,27,7.107488698975198
11.395,0,0.066132,8,149.2708,2007,0,1,1,17,7.786357767670855
7.785,0,0.139552827,4,105.6306,1997,2,0,1,27,6.035774212626986
11.1,1,0.066132,6,165.5526,2009,1,2,2,15,7.587529032574765
7.68,0,0.071010513,6,190.9162,1999,1,0,1,25,8.55549760027555
12.857645184135976,0,0.026491715,9,247.2776,1985,1,2,3,39,8.731003725300134
12.857645184135976,0,0.255929096,10,103.3648,1985,2,0,0,39,5.741702342076434
7.645,1,0.066693437,13,42.3112,2004,2,1,1,20,6.97099295438666
10.85,0,0.162211939,13,107.0622,2004,2,1,1,20,6.608048397434333
6.78,1,0.066132,0,94.012,1987,0,2,1,37,7.099825826229629
18.6,0,0.012673238,9,121.5414,1999,1,0,1,25,8.299227760466689
5.32,0,0.093408695,8,101.2674,2007,0,1,1,17,7.714714420909539
12.857645184135976,1,0.055213281,0,172.4764,1985,2,0,0,39,6.532487992200296
19.0,0,0.111830282,5,105.4622,1987,0,2,1,37,6.859362825715238
5.405,1,0.053924587,3,198.2742,2007,0,1,1,17,8.38472007290779
7.935,0,0.031730739,9,261.091,2004,2,1,1,20,7.769344388396129
12.857645184135976,0,0.045865089,8,152.3682,1985,1,2,3,39,7.735006250815237
19.1,0,0.064547828,6,212.8586,1998,0,2,0,26,6.045283000596013
18.1,0,0.022395357,6,96.5094,2004,2,1,1,20,7.1951360060339535
8.775,0,0.066132,6,111.3228,1999,1,0,1,25,7.270171191976868
15.7,1,0.037864721,5,124.1046,1997,2,0,1,27,7.021567240349594
8.355,0,0.187523164,3,146.2418,2004,2,1,1,20,8.392594129338695
17.35,0,0.055908268,0,99.8016,2004,2,1,1,20,6.408874036233119
16.7,1,0.199955274,6,182.3976,1998,0,2,0,26,6.585330473574675
7.63,1,0.134919202,13,46.9402,1999,1,0,1,25,6.660553894812263
12.85,0,0.03324652,13,172.4422,2002,0,1,1,22,8.408158645879807
7.52,0,0.055127499,6,128.2994,1997,2,0,1,27,8.289911439548819
12.857645184135976,0,0.121554149,10,53.7324,1985,2,0,0,39,5.741702342076434
17.85,0,0.074422769,13,128.002,1998,0,2,0,26,5.533405298879219
15.85,0,0.020603511,9,42.7112,2007,0,1,1,17,6.46016733062067
12.857645184135976,0,0.154627247,13,177.637,1985,1,2,3,39,8.606951076630155
19.25,1,0.034753686,3,141.5496,1999,1,0,1,25,7.588877650446059
9.3,0,0.016047301,4,249.8092,1999,1,0,1,25,8.22554004467553
12.857645184135976,1,0.072762086,6,120.9072,1985,2,0,0,39,4.808169803767773
5.78,1,0.074149074,13,262.2568,1997,2,0,1,27,8.57038053096726
12.1,0,0.066132,6,177.3002,2004,2,1,1,20,8.021158769816843
