Item_Weight,Item_Fat_Content,Item_Visibility,Item_Type,Item_MRP,Outlet_Establishment_Year,Outlet_Size,Outlet_Location_Type,Outlet_Type,Years_Established,NewTargetwithLOG
7.68,0,0.255348289,8,84.4224,1998,0,2,0,26,5.13841149063835
9.5,1,0.048761223,15,186.5898,1999,1,0,1,25,8.563793225667737
12.1,0,0.034427577,13,146.6734,1998,0,2,0,26,5.693552998178852
12.857645184135976,0,0.01031535,9,208.4954,1985,1,2,3,39,8.229808994595105
12.857645184135976,0,0.079440262,14,86.7882,1985,2,0,0,39,4.45304645052046
16.75,1,0.024832806,14,38.7822,1987,0,2,1,37,6.503984834120723
12.857645184135976,0,0.019671473,13,214.756,1985,2,0,0,39,5.36155504195256
15.7,1,0.030624844,13,252.2724,1997,2,0,1,27,7.137566154212475
12.1,0,0.020564685,13,148.2734,2004,2,1,1,20,8.091448270977223
15.85,0,0.057546914,13,55.8956,2009,1,2,2,15,6.19717787075926
19.5,1,0.030688557,3,85.754,2004,2,1,1,20,7.679644321482571
14.0,1,0.175991929,5,140.7812,1998,0,2,0,26,4.959210061180639
9.8,1,0.14061104,0,49.8008,1997,2,0,1,27,6.6965561086849
12.857645184135976,0,0.066132,13,119.8124,1985,1,2,3,39,7.414074926066132
8.39,1,0.024205661,5,114.0176,1997,2,0,1,27,7.736460796526232
11.3,0,0.066816565,9,192.2478,2002,0,1,1,22,7.212467462385593
12.857645184135976,1,0.145591438,12,148.705,1985,1,2,3,39,7.494241098151208
8.02,0,0.111666665,13,155.2998,2002,0,1,1,22,7.115093298360417
7.31,0,0.026788937,13,110.357,1997,2,0,1,27,8.066475350045842
12.6,0,0.096132367,13,208.9612,1987,0,2,1,37,8.338359305621031
7.365,0,0.159967845,13,94.712,1997,2,0,1,27,7.17393379838335
17.6,1,0.076552407,10,110.5202,2007,0,1,1,17,6.109427122201752
17.75,1,0.029821648,6,139.9838,2007,0,1,1,17,7.02453372131469
7.075,0,0.058465268,4,145.3128,2002,0,1,1,22,7.533461811304489
17.6,0,0.008001018,4,170.4422,1997,2,0,1,27,7.922650830098107
12.857645184135976,1,0.066132,3,154.6314,1985,1,2,3,39,8.781942118007857
10.1,0,0.032075379,3,50.9008,1987,0,2,1,37,5.869877535500432
11.8,1,0.025966531,10,102.2674,1999,1,0,1,25,7.801725797899168
10.1,0,0.167155198,14,241.7512,1997,2,0,1,27,8.581430367153844
12.857645184135976,0,0.220225608,6,85.6198,1985,2,0,0,39,4.468431369359939
16.1,0,0.023613955,14,192.8846,1999,1,0,1,25,8.584920772093612
14.0,1,0.031261583,3,52.564,2004,2,1,1,20,6.46016733062067
12.857645184135976,1,0.139330557,3,109.5228,1985,1,2,3,39,8.139209039000477
7.76,0,0.059594017,13,99.67,2009,1,2,2,15,7.5483083194214835
21.1,0,0.010602292,9,235.3958,1997,2,0,1,27,8.093077599239912
6.405,0,0.136512858,13,128.7678,1999,1,0,1,25,8.023561304553363
12.5,0,0.031023835,6,104.099,1987,0,2,1,37,5.735271451746144
11.35,1,0.063354531,4,88.9856,2002,0,1,1,22,7.115093298360417
17.5,0,0.066132,5,258.3304,1987,0,2,1,37,8.119188743243598
12.857645184135976,1,0.037388493,13,107.8254,1985,1,2,3,39,7.251933604427086
10.195,0,0.112203445,7,111.786,2004,2,1,1,20,7.437082684311259
19.0,1,0.065633934,6,186.5214,1997,2,0,1,27,7.723587593590025
19.35,1,0.049594299,6,77.0644,1987,0,2,1,37,7.7312145006109265
11.8,0,0.022879017,8,176.0686,1999,1,0,1,25,6.2790949932271465
5.15,1,0.061165512,10,125.6388,2004,2,1,1,20,7.954474935801138
5.175,0,0.037391881,3,83.2224,2004,2,1,1,20,7.489786747801828
15.35,0,0.014098693,5,37.219,2007,0,1,1,17,6.691609684749574
10.3,0,0.146999264,10,103.7648,2007,0,1,1,17,7.938926919412654
5.485,0,0.042743728,8,166.2842,2004,2,1,1,20,7.595593592411495
13.15,0,0.024701262,9,176.8686,2002,0,1,1,22,7.665389354347037
19.25,1,0.034841089,3,141.1496,2009,1,2,2,15,5.642967501390745
8.575,0,0.023934398,14,105.828,2002,0,1,1,22,6.865632438728833
20.75,0,0.040421193,6,122.173,1998,0,2,0,26,5.912202159905222
6.305,1,0.12301331,13,93.2436,1987,0,2,1,37,7.640103557118364
12.857645184135976,0,0.118099673,9,262.891,1985,1,2,3,39,8.616642248783332
16.0,0,0.057049301,4,225.9404,2004,2,1,1,20,7.208039410869861
15.7,0,0.03723211,14,183.1634,1997,2,0,1,27,8.636693045828894
12.857645184135976,0,0.080203852,0,77.996,1985,1,2,3,39,7.907086313556995
12.857645184135976,0,0.053971566,13,141.2154,1985,1,2,3,39,8.04556866522653
8.645,0,0.021629781,3,51.9982,2002,0,1,1,22,6.9071208777922495
12.857645184135976,0,0.066132,13,154.534,1985,2,0,0,39,6.129925643750092
7.0,0,0.151279591,3,107.028,1987,0,2,1,37,7.964244727396943
19.7,1,0.160951491,3,256.1014,1999,1,0,1,25,8.026175685127434
19.1,1,0.025867261,6,147.6418,2004,2,1,1,20,7.293981840670586
6.655,0,0.016993225,6,211.0586,2002,0,1,1,22,6.738430181155959
12.857645184135976,1,0.150238656,6,229.3694,1985,2,0,0,39,5.430964493324727
8.76,0,0.050130529,8,128.3336,1999,1,0,1,25,7.84646169174056
20.75,1,0.129337594,12,238.188,1997,2,0,1,27,8.523860515332366
6.55,1,0.034604343,1,157.8288,1997,2,0,1,27,7.829654573424179
10.695,0,0.05337973,5,56.7904,1999,1,0,1,25,7.015009839803435
6.96,0,0.077193561,14,89.9146,1997,2,0,1,27,7.152272301602171
12.857645184135976,0,0.088394115,5,194.7452,1985,1,2,3,39,8.678011195159625
8.485,0,0.058083831,8,103.199,1987,0,2,1,37,6.582569312133347
20.25,1,0.018789455,6,222.0772,1987,0,2,1,37,8.043432368750747
12.857645184135976,0,0.103918113,13,100.67,1985,2,0,0,39,5.990163701374934
7.39,0,0.082170947,14,190.953,1987,0,2,1,37,7.810672583888975
12.857645184135976,0,0.033737273,14,56.6614,1985,1,2,3,39,6.409969926753756
14.15,0,0.034868095,13,243.7828,2004,2,1,1,20,8.791704245564484
13.8,1,0.024660202,3,87.4172,1998,0,2,0,26,5.184221026669644
18.0,0,0.12470444,5,120.3124,2002,0,1,1,22,7.910511812380022
8.97,0,0.093159233,9,55.7956,1999,1,0,1,25,6.944392272589481
12.857645184135976,1,0.042412572,4,119.0782,1985,1,2,3,39,7.345569209461079
5.92,1,0.019184026,14,50.3692,1987,0,2,1,37,6.382205789150958
11.65,0,0.040081193,13,227.0694,2009,1,2,2,15,7.040402405758828
7.5,0,0.096413261,9,55.3588,1997,2,0,1,27,6.93795310030846
12.65,1,0.156926608,6,238.3538,2007,0,1,1,17,8.617606220420818
12.857645184135976,0,0.027812304,13,147.476,1985,1,2,3,39,8.122355808440298
7.27,0,0.07136748,14,111.8518,2009,1,2,2,15,7.730629876215438
12.15,0,0.029569276,9,115.015,1999,1,0,1,25,7.976895844950502
19.0,1,0.103449993,6,225.472,1997,2,0,1,27,8.061236993384254
7.935,0,0.066132,9,263.691,1997,2,0,1,27,6.670732099728019
12.857645184135976,1,0.106538757,6,145.4786,1985,1,2,3,39,8.662010853813184
7.895,1,0.061124626,2,58.5588,1987,0,2,1,37,5.146193631080405
9.6,0,0.035579135,13,244.417,1997,2,0,1,27,7.572572941421115
5.34,1,0.005997615,13,100.4358,2007,0,1,1,17,7.318564084075922
8.97,0,0.09301462,9,52.7956,1997,2,0,1,27,6.944392272589481
19.7,0,0.038815341,7,124.2362,2002,0,1,1,22,7.54303126232064
19.5,1,0.03075661,3,86.254,2002,0,1,1,22,7.679644321482571
20.7,1,0.100091576,6,125.5388,1987,0,2,1,37,7.652194063928205
19.0,1,0.10361083,6,228.372,1999,1,0,1,25,6.808474024888885
12.857645184135976,0,0.039996021,8,176.7686,1985,2,0,0,39,6.789920616993137
12.857645184135976,0,0.069968018,11,83.9908,1985,2,0,0,39,5.122663133670211
8.5,0,0.098438394,3,51.1324,2007,0,1,1,17,5.55938078528248
10.1,0,0.040446145,3,118.115,1998,0,2,0,26,4.758020020082301
12.857645184135976,0,0.075691713,6,98.241,1985,1,2,3,39,7.705462004508512
4.88,1,0.223440258,0,52.2298,1998,0,2,0,26,5.086295489499336
13.5,0,0.06082246,0,85.154,2007,0,1,1,17,6.406678645669683
11.1,0,0.033176087,9,120.1124,2002,0,1,1,22,7.547606318690653
9.8,0,0.047453947,0,101.7016,2007,0,1,1,17,7.325164768107274
8.895,1,0.039101813,0,208.8296,1999,1,0,1,25,8.594333771989753
9.695,0,0.070843019,7,177.7344,2007,0,1,1,17,7.381445604005863
12.857645184135976,0,0.039631495,5,31.9558,1985,1,2,3,39,6.892355508869588
9.195,1,0.118149377,13,160.5578,2007,0,1,1,17,7.157472521329279
16.5,0,0.028476451,13,91.0146,2002,0,1,1,22,7.221265173089122
6.175,1,0.066132,10,94.9752,2002,0,1,1,22,7.335636067974569
12.857645184135976,0,0.02286663,9,102.8332,1985,1,2,3,39,7.9260235145767455
17.2,1,0.012036432,3,165.7184,2002,0,1,1,22,7.50455806512214
18.85,0,0.0520115,8,190.3846,1987,0,2,1,37,8.197155241084848
9.8,1,0.045266806,0,36.9874,1997,2,0,1,27,6.5592582332649005
5.82,0,0.066132,9,169.379,1987,0,2,1,37,7.773554920932472
15.7,1,0.027729547,3,169.379,2009,1,2,2,15,7.331722168653433
15.3,1,0.084749164,3,215.5218,2004,2,1,1,20,8.309114148455244
12.857645184135976,0,0.014153743,9,145.6418,1985,1,2,3,39,8.249493285698023
17.1,1,0.066132,6,208.5638,1999,1,0,1,25,8.591123496359504
12.857645184135976,0,0.070660449,6,180.4002,1985,2,0,0,39,6.574239786880518
13.8,0,0.01326146,3,108.0254,2004,2,1,1,20,6.632894396020864
12.857645184135976,0,0.018847114,7,148.0392,1985,2,0,0,39,6.103492386681937
19.1,0,0.045400017,4,38.8138,2002,0,1,1,22,6.537321254388315
12.6,1,0.041641933,6,121.1072,2002,0,1,1,22,6.887611345447609
12.85,0,0.122221269,13,45.9428,2009,1,2,2,15,7.150184618171688
13.65,0,0.036016619,13,186.3924,1999,1,0,1,25,7.166765308904738
12.857645184135976,1,0.056328717,13,63.9168,1985,1,2,3,39,7.376458062494825
13.65,0,0.065732883,5,45.7402,1999,1,0,1,25,6.660553894812263
12.6,1,0.021951613,6,250.9092,1987,0,2,1,37,8.46192882273976
15.5,1,0.066132,13,147.2418,2009,1,2,2,15,7.188621325012759
13.65,1,0.13187274,4,188.024,1998,0,2,0,26,6.614318010447928
15.5,1,0.02536567,0,82.7934,2004,2,1,1,20,7.113468602633415
20.5,0,0.119547387,0,108.9596,1999,1,0,1,25,6.290268293825272
19.2,1,0.142189843,3,153.8314,1998,0,2,0,26,5.044272499724488
6.385,1,0.124410284,13,34.3874,2007,0,1,1,17,5.96142123250928
13.85,0,0.030769458,14,141.7154,1987,0,2,1,37,7.999048649591636
12.857645184135976,0,0.036012919,13,148.0734,1985,2,0,0,39,6.3867001787387965
12.1,1,0.061299601,14,56.2614,2002,0,1,1,22,6.314659746949431
11.15,1,0.105220024,0,102.7648,1987,0,2,1,37,7.040985326206696
10.0,0,0.149223055,8,145.8102,1998,0,2,0,26,6.774065245203343
11.6,1,0.077321087,5,169.3106,2002,0,1,1,22,7.707259488515544
9.5,1,0.058835928,6,170.2448,1998,0,2,0,26,5.13841149063835
12.857645184135976,1,0.129668578,6,206.8638,1985,2,0,0,39,5.333026958338022
16.75,0,0.045117476,13,187.9556,1999,1,0,1,25,7.800090474558438
13.15,1,0.165328057,6,170.6764,2004,2,1,1,20,8.141925904634396
9.395,0,0.160235723,14,227.872,2007,0,1,1,17,7.368089812824308
7.52,1,0.044202545,0,182.995,2009,1,2,2,15,8.388058974173305
8.355,0,0.066132,3,145.6418,1987,0,2,1,37,8.12689096360569
15.85,1,0.061045133,10,44.7744,1987,0,2,1,37,5.199036112454785
16.6,0,0.026645307,5,53.5614,2009,1,2,2,15,6.845287998011601
10.1,0,0.027064381,10,76.367,1997,2,0,1,27,6.640751267516083
16.6,0,0.066132,6,173.3738,1997,2,0,1,27,7.642661103269481
19.6,0,0.041283361,9,87.0514,2004,2,1,1,20,7.661637004728487
18.25,0,0.07518071,13,126.2046,2004,2,1,1,20,7.389292020474911
15.7,0,0.030697825,7,42.877,2004,2,1,1,20,7.063458182058754
12.1,0,0.016895293,7,178.566,2009,1,2,2,15,6.801093917591262
19.35,1,0.066831682,14,163.8868,1998,0,2,0,26,5.791712762651096
5.98,0,0.043651198,6,146.1418,2002,0,1,1,22,8.035919185399964
12.857645184135976,1,0.104704537,6,125.2678,1985,2,0,0,39,5.538654654765363
7.96,0,0.028339599,3,162.4894,1987,0,2,1,37,7.484190762297707
12.857645184135976,0,0.145951533,9,160.9552,1985,2,0,0,39,5.090402271451989
12.857645184135976,0,0.097429924,14,172.8738,1985,1,2,3,39,8.202276891204903
12.15,0,0.015548178,5,211.2928,2007,0,1,1,17,8.527030090093644
12.857645184135976,0,0.06912336,14,106.0938,1985,1,2,3,39,7.9327349491647325
12.857645184135976,0,0.032731074,8,235.6906,1985,1,2,3,39,8.649023658286373
4.59,0,0.066132,14,111.186,2002,0,1,1,22,7.12692775600742
17.1,0,0.066132,6,111.9886,1997,2,0,1,27,8.007064724579871
17.7,0,0.146973462,4,184.1292,1998,0,2,0,26,6.304974441214967
20.6,0,0.118827682,9,75.0696,1998,0,2,0,26,5.004880098013827
17.2,1,0.025162022,3,145.9418,2004,2,1,1,20,7.476303397464541
12.857645184135976,1,0.216107535,13,86.8514,1985,2,0,0,39,5.869877535500432
9.395,0,0.040124625,11,85.1908,2009,1,2,2,15,7.202104675350046
17.35,1,0.066132,12,150.205,2002,0,1,1,22,8.698213902477145
13.65,1,0.080765853,5,262.8936,1999,1,0,1,25,8.508934865115691
10.195,1,0.075291577,6,119.1808,1998,0,2,0,26,5.862330329865049
12.857645184135976,1,0.032296886,5,144.0102,1985,1,2,3,39,8.593223688619513
17.35,1,0.041439718,5,93.7804,1987,0,2,1,37,7.954474935801138
15.7,1,0.03079807,13,252.9724,2007,0,1,1,17,8.013034891566376
10.0,0,0.025822315,3,262.7226,2004,2,1,1,20,8.062076976633978
12.857645184135976,1,0.066132,13,52.6666,1985,1,2,3,39,6.57609679762773
7.21,1,0.14460413,13,102.6332,2004,2,1,1,20,7.67470908629584
12.6,1,0.036773101,6,250.3092,1998,0,2,0,26,5.517489843573319
20.85,0,0.098170402,15,224.0746,2007,0,1,1,17,7.715902069505195
9.3,0,0.073288275,7,189.1846,1998,0,2,0,26,5.945863442478354
8.05,1,0.078719835,6,258.5646,2009,1,2,2,15,8.03656538897657
20.6,0,0.071103348,9,75.4696,1999,1,0,1,25,7.256171896620322
19.1,0,0.067239404,9,39.6796,1987,0,2,1,37,6.49295715344366
17.5,0,0.098457814,14,171.7738,2007,0,1,1,17,7.796811783096739
10.895,0,0.059834024,6,133.5284,1998,0,2,0,26,5.574648257413268
20.6,1,0.048207431,6,188.0556,2007,0,1,1,17,7.633036389895271
17.5,0,0.052740763,13,103.799,2007,0,1,1,17,7.034554435876405
16.2,1,0.016747538,5,98.6726,2007,0,1,1,17,7.148615990399061
12.15,0,0.015457803,5,209.9928,2004,2,1,1,20,8.5678520846139
7.365,0,0.159937597,13,93.912,2004,2,1,1,20,7.17393379838335
12.0,0,0.07554831,0,121.9388,1997,2,0,1,27,8.077077257893471
12.857645184135976,0,0.028723187,8,131.831,1985,1,2,3,39,8.198438114897739
9.8,1,0.056339618,1,84.2908,1987,0,2,1,37,6.626740530446485
15.85,1,0.121531501,0,59.222,1987,0,2,1,37,6.395628809483099
8.395,0,0.039572298,13,100.9042,2002,0,1,1,22,7.430393696160463
15.5,1,0.126199917,6,178.4028,2009,1,2,2,15,7.122640503995799
6.67,1,0.123620492,13,90.0514,1999,1,0,1,25,7.316796518436758
11.3,0,0.066625843,9,194.2478,1987,0,2,1,37,7.905614642945538
11.5,1,0.020686161,4,85.054,2007,0,1,1,17,7.456500770168361
14.35,0,0.017024598,8,109.8228,1987,0,2,1,37,7.649660813681771
19.5,1,0.077608838,14,233.4958,2007,0,1,1,17,8.589514485553803
10.5,0,0.048009081,7,157.0946,2004,2,1,1,20,7.700351516909177
6.425,0,0.010436256,3,115.5808,2004,2,1,1,20,8.229453943996665
18.6,0,0.080956792,8,95.2436,2007,0,1,1,17,7.493500082926489
15.6,0,0.173573164,6,114.4518,2007,0,1,1,17,7.779420040384871
19.5,1,0.030819397,3,86.054,2009,1,2,2,15,7.756605362618699
5.88,0,0.003589104,7,155.5998,1987,0,2,1,37,7.433547029478952
12.857645184135976,1,0.066132,1,84.5908,1985,1,2,3,39,8.013034891566376
13.5,0,0.054990009,8,35.2874,1997,2,0,1,27,6.608048397434333
15.0,0,0.049070183,14,61.9168,2004,2,1,1,20,6.642488887414624
7.5,0,0.036204764,8,176.1028,1987,0,2,1,37,7.5746256277388575
12.857645184135976,1,0.042949109,6,199.5742,1985,1,2,3,39,8.289409893103464
7.39,0,0.082367244,14,187.753,1999,1,0,1,25,7.325164768107274
11.65,0,0.173904193,4,52.3298,1987,0,2,1,37,5.597121113265327
7.825,1,0.149986868,5,158.8288,2004,2,1,1,20,7.254290428520617
13.15,0,0.056429024,14,144.2812,1997,2,0,1,27,7.156434638516858
11.8,1,0.02592132,10,101.9674,2004,2,1,1,20,7.456885311607439
7.825,0,0.079952983,10,62.7826,2009,1,2,2,15,7.058316782558335
20.85,0,0.032442388,0,178.366,2004,2,1,1,20,8.449752543178644
5.88,0,0.003599378,7,152.2998,2002,0,1,1,22,8.031384030234571
6.8,0,0.062762374,0,50.4034,1998,0,2,0,26,3.8836934873071782
18.25,0,0.075620262,13,123.8046,2007,0,1,1,17,8.156547173188578
12.857645184135976,1,0.060587738,1,156.8288,1985,2,0,0,39,6.155678139852507
11.6,1,0.132111921,5,82.2276,1998,0,2,0,26,5.495867379560154
21.35,0,0.078060605,6,96.0094,2009,1,2,2,15,5.9423730375385855
6.76,1,0.02914662,6,79.296,2007,0,1,1,17,7.019783118556092
19.6,0,0.024363939,4,46.3718,2007,0,1,1,17,6.494971252815361
14.15,0,0.036147029,14,39.3138,2007,0,1,1,17,6.269057267793635
10.895,1,0.032427039,5,147.7102,1987,0,2,1,37,7.061747317655124
12.857645184135976,0,0.118783796,0,108.5596,1985,1,2,3,39,7.453419103630953
7.935,0,0.017191055,4,51.535,2002,0,1,1,22,6.743935503751314
12.857645184135976,0,0.150806666,5,149.0076,1985,2,0,0,39,5.689058608591012
11.8,0,0.008559557,8,117.2492,2004,2,1,1,20,7.796811783096739
12.857645184135976,1,0.037962696,4,97.5726,1985,1,2,3,39,6.88625172593157
8.315,1,0.035542581,0,143.3444,1987,0,2,1,37,7.375624381746247
19.2,0,0.183686937,11,241.8196,2007,0,1,1,17,7.430788407039872
7.075,0,0.058437653,4,143.0128,1999,1,0,1,25,7.047953995522788
15.5,1,0.085763562,5,49.0692,1987,0,2,1,37,5.689058608591012
20.6,0,0.083133128,0,120.1756,1999,1,0,1,25,7.1951360060339535
18.1,0,0.297883712,4,156.7288,1998,0,2,0,26,5.750213031744343
15.5,1,0.044024163,6,102.0332,1998,0,2,0,26,4.630186648572416
12.857645184135976,1,0.021471456,13,131.0284,1985,2,0,0,39,4.881501076853323
11.5,1,0.066132,4,88.254,1997,2,0,1,27,7.16881869771658
5.15,1,0.06112617,10,122.5388,1987,0,2,1,37,5.9175930085400985
10.895,0,0.137023446,4,263.7568,1999,1,0,1,25,8.941944087399742
15.1,1,0.087584126,6,221.7456,2002,0,1,1,22,8.76566484506175
17.6,0,0.019012262,8,237.159,2007,0,1,1,17,8.03030119309574
12.857645184135976,0,0.037006076,14,164.7526,1985,1,2,3,39,8.321498207654965
6.03,0,0.066132,4,175.1028,1999,1,0,1,25,7.373954932276706
6.59,0,0.066132,9,119.1098,2007,0,1,1,17,6.871172619104449
20.6,1,0.0480335,6,188.2556,2002,0,1,1,22,8.230873390650892
5.305,1,0.047220268,10,181.9608,2009,1,2,2,15,7.778584269337474
15.1,0,0.056155909,9,140.5496,2007,0,1,1,17,7.89425929999724
5.73,0,0.045334098,14,87.0882,1987,0,2,1,37,7.497568888243882
6.63,1,0.018310142,13,57.7588,1998,0,2,0,26,4.047581342412295
9.3,1,0.033489979,10,156.6314,1999,1,0,1,25,7.123714041404324
12.6,1,0.041726942,6,122.0072,2009,1,2,2,15,7.293076453555773
18.25,0,0.015278899,13,199.0084,1997,2,0,1,27,8.062916254903973
16.35,0,0.013420879,11,104.828,2009,1,2,2,15,7.5016212054488305
15.2,1,0.103758647,6,177.0054,2004,2,1,1,20,7.998601422392768
11.8,0,0.058827557,8,80.8618,1999,1,0,1,25,7.16161331399531
21.25,0,0.019407069,13,119.3756,1987,0,2,1,37,8.093077599239912
6.69,1,0.037060755,10,176.837,2009,1,2,2,15,7.252405413824846
12.857645184135976,0,0.091411749,8,121.373,1985,2,0,0,39,5.912202159905222
20.7,1,0.114294512,4,94.9436,1999,1,0,1,25,7.114010461221585
9.3,0,0.044624064,9,245.4802,1987,0,2,1,37,8.068980047660851
20.85,1,0.062477955,0,87.2514,2009,1,2,2,15,7.316796518436758
14.0,1,0.04192285,13,54.764,1987,0,2,1,37,7.19413650570087
7.145,0,0.01785932,5,160.6578,2009,1,2,2,15,7.717088309264701
12.857645184135976,0,0.082440705,9,61.3194,1985,1,2,3,39,7.622341100778524
15.25,0,0.026651184,13,86.6198,1999,1,0,1,25,7.412870348526379
7.655,0,0.031918284,3,117.7492,1987,0,2,1,37,6.544048814601371
15.7,1,0.027594064,3,171.179,1987,0,2,1,37,7.532392864115584
6.675,0,0.04200648,13,92.6462,2002,0,1,1,22,7.418079737185644
12.857645184135976,0,0.082353076,9,176.9054,1985,1,2,3,39,8.343441908684497
8.51,0,0.016135764,9,195.6478,1999,1,0,1,25,8.357599766688596
10.1,0,0.056077574,9,117.8492,1997,2,0,1,27,7.391346674988575
17.7,1,0.042716709,5,163.221,2007,0,1,1,17,7.492387529501885
14.1,0,0.113908117,0,53.3956,2007,0,1,1,17,6.890325051319206
17.2,1,0.025205909,3,149.1418,1999,1,0,1,25,7.070838289356376
17.6,1,0.053170949,15,45.606,2004,2,1,1,20,7.452647200852371
13.3,0,0.063664998,5,151.6708,1999,1,0,1,25,8.271865583452556
8.5,0,0.097884718,3,52.5324,1997,2,0,1,27,7.085437088777529
16.5,1,0.066383907,2,180.4292,2002,0,1,1,22,7.691268802334858
12.857645184135976,1,0.037340835,5,163.1526,1985,1,2,3,39,8.28067621313471
12.857645184135976,0,0.325780807,9,252.7698,1985,2,0,0,39,6.634645709953598
7.035,0,0.066132,5,262.691,1987,0,2,1,37,8.70761402698906
6.905,1,0.03822479,4,99.8726,2002,0,1,1,22,6.375426102165579
18.85,0,0.066132,7,162.0578,2004,2,1,1,20,8.073763253203433
16.6,0,0.122204371,6,173.5738,2004,2,1,1,20,7.555649726279851
12.857645184135976,0,0.088551694,9,191.5504,1985,1,2,3,39,8.69018173077988
13.8,0,0.058192802,4,246.9802,1999,1,0,1,25,8.68208452054726
8.895,0,0.105323859,4,39.1138,2002,0,1,1,22,6.412158111434309
9.6,1,0.02734361,13,257.8304,1997,2,0,1,27,7.500149534837374
20.85,0,0.039555016,10,116.8808,2004,2,1,1,20,6.7096281902522525
6.575,1,0.075507758,1,146.4444,1997,2,0,1,27,7.375624381746247
12.857645184135976,0,0.086352403,6,149.8734,1985,2,0,0,39,6.099018106287016
13.1,1,0.098938169,5,195.7768,1999,1,0,1,25,8.32811593820627
15.1,1,0.096295326,10,133.4942,2002,0,1,1,22,7.284434143681651
6.055,0,0.025460232,6,160.892,2002,0,1,1,22,7.558779619288779
19.1,0,0.045299563,4,38.8138,2004,2,1,1,20,5.901332487668318
16.75,0,0.081446638,6,257.0988,1999,1,0,1,25,8.76794724049182
9.8,0,0.013863257,14,45.106,1999,1,0,1,25,7.242926669870302
10.895,0,0.136810742,4,263.0568,1997,2,0,1,27,6.267795437973214
10.195,1,0.012458143,10,196.311,1997,2,0,1,27,6.378821691166717
18.35,0,0.069745165,7,190.2872,1998,0,2,0,26,5.9353554648799385
5.8,0,0.131489269,4,89.7172,2009,1,2,2,15,7.381445604005863
17.0,0,0.087387669,8,125.073,1998,0,2,0,26,5.912202159905222
6.48,0,0.033893487,13,147.0076,2004,2,1,1,20,8.04043386575449
16.75,0,0.032637373,8,191.6162,1999,1,0,1,25,8.150032492167384
12.857645184135976,1,0.019837655,5,128.131,1985,1,2,3,39,7.431182962184071
7.325,0,0.093307668,6,92.7146,1987,0,2,1,37,7.604257425345228
7.27,0,0.071064499,14,114.4518,2004,2,1,1,20,7.219804252449448
12.857645184135976,1,0.011072421,13,85.354,1985,1,2,3,39,7.638822326962315
16.5,0,0.035801238,8,92.612,2009,1,2,2,15,6.326635937996147
19.35,0,0.066132,8,65.3168,1998,0,2,0,26,5.256194526294734
7.72,0,0.051970838,6,79.7986,2004,2,1,1,20,7.756605362618699
12.857645184135976,1,0.149288779,5,158.4288,1985,1,2,3,39,8.001504830350838
7.05,0,0.085138334,13,108.6912,2002,0,1,1,22,7.178007123770986
19.2,1,0.022914478,6,181.195,2004,2,1,1,20,7.774954501286896
12.857645184135976,0,0.058185842,9,220.8456,1985,1,2,3,39,8.342807994241717
14.1,0,0.11349714,0,56.1956,2002,0,1,1,22,7.218829118291241
12.6,0,0.083221904,9,174.5054,2007,0,1,1,17,7.873438279438762
12.857645184135976,0,0.064933297,13,174.837,1985,1,2,3,39,8.468800738149339
18.0,0,0.015447454,8,159.2604,2004,2,1,1,20,8.284380544698463
20.85,0,0.121438886,13,196.1452,1999,1,0,1,25,7.356255355177305
8.235,0,0.014456938,8,184.795,2004,2,1,1,20,7.289446685505195
17.85,0,0.066132,5,148.005,2009,1,2,2,15,6.801093917591262
12.65,0,0.042276746,9,108.4938,1999,1,0,1,25,7.313695740758509
20.75,0,0.066132,8,149.4734,1987,0,2,1,37,7.996138091172897
17.6,0,0.008046275,4,173.7422,2007,0,1,1,17,8.676422632474488
16.7,1,0.038496166,13,147.5102,1987,0,2,1,37,8.619891935701673
18.6,0,0.076791671,13,161.0236,1987,0,2,1,37,8.217665988244624
9.0,1,0.05060313,3,150.9024,2002,0,1,1,22,8.389875505099702
8.35,1,0.127587344,5,76.5354,2007,0,1,1,17,7.498675695219074
20.25,1,0.014823358,4,190.7162,2002,0,1,1,22,7.051420203499275
10.195,1,0.012447775,10,197.611,1987,0,2,1,37,7.845158759960144
16.75,0,0.060792265,4,170.4106,2009,1,2,2,15,6.240922419722117
9.695,0,0.029567218,13,160.492,2004,2,1,1,20,8.369709835505107
12.857645184135976,1,0.235183205,3,41.548,1985,2,0,0,39,4.3807257889408335
8.06,0,0.021409913,2,229.7326,1999,1,0,1,25,8.843756207767802
12.857645184135976,1,0.039057677,2,155.963,1985,1,2,3,39,8.09734199802637
12.857645184135976,1,0.081955735,3,142.0838,1985,2,0,0,39,5.6382393601948
7.285,0,0.031151633,9,173.2054,1997,2,0,1,27,8.497592588511756
12.15,0,0.018407033,5,254.7698,2004,2,1,1,20,8.671527637214638
12.15,0,0.028592842,9,151.0708,2004,2,1,1,20,7.958208024597514
12.857645184135976,0,0.246678647,1,129.7994,1985,2,0,0,39,5.954536523731782
12.857645184135976,0,0.028281197,13,90.2146,1985,1,2,3,39,8.20209442610085
10.85,0,0.162107603,13,106.3622,1987,0,2,1,37,7.65787052193301
15.0,0,0.049155769,14,65.2168,1999,1,0,1,25,6.865632438728833
4.635,0,0.141174838,1,127.0994,2002,0,1,1,22,7.946966688421989
11.6,0,0.017817285,3,177.0686,2009,1,2,2,15,7.259924246238873
