Item_Weight,Item_Fat_Content,Item_Visibility,Item_Type,Item_MRP,Outlet_Establishment_Year,Outlet_Size,Outlet_Location_Type,Outlet_Type,Years_Established,NewTargetwithLOG
20.25,1,0.014793357,4,191.5162,1997,2,0,1,27,8.032249456511002
20.75,0,0.089186387,2,193.3478,1987,0,2,1,37,8.700544517815427
7.235,0,0.066132,13,197.2452,2004,2,1,1,20,7.761720463285469
5.59,1,0.056602818,13,63.2168,1997,2,0,1,27,7.453419103630953
9.695,0,0.029567218,13,160.492,2004,2,1,1,20,8.369709835505107
8.93,0,0.028417272,4,154.534,1997,2,0,1,27,7.864526699138199
6.775,0,0.105225964,9,84.225,2004,2,1,1,20,8.059133943187474
10.0,0,0.066132,8,120.644,2004,2,1,1,20,7.558779619288779
12.857645184135976,0,0.104784329,8,266.0226,1985,2,0,0,39,6.270317507405923
12.857645184135976,1,0.066132,3,160.692,1985,2,0,0,39,5.767020150060724
8.93,0,0.028411899,4,152.334,2004,2,1,1,20,7.670370684697241
12.857645184135976,1,0.045542628,13,170.7132,1985,1,2,3,39,8.497864143163799
5.26,1,0.041764487,0,161.8868,2004,2,1,1,20,8.094297855645141
12.857645184135976,1,0.02579577,3,88.4172,1985,2,0,0,39,4.491073846109699
12.857645184135976,1,0.191500528,0,121.2098,1985,2,0,0,39,4.791731077424613
12.15,0,0.079431643,8,38.6506,1997,2,0,1,27,6.680807751716761
19.6,0,0.047897663,8,44.677,1997,2,0,1,27,5.153915677174315
5.765,0,0.082178616,0,37.0164,2002,0,1,1,22,6.292734386320466
11.65,0,0.033926852,12,111.586,2002,0,1,1,22,8.130229864871204
17.85,0,0.024961677,14,153.1998,2007,0,1,1,17,8.126694210038897
15.0,0,0.049178998,14,65.6168,2002,0,1,1,22,6.46016733062067
9.6,0,0.036341539,6,142.9154,1999,1,0,1,25,8.090020427797363
15.25,0,0.026651184,13,86.6198,1999,1,0,1,25,7.412870348526379
8.6,0,0.032806066,8,143.6154,2007,0,1,1,17,7.662576412970423
10.85,0,0.162571649,13,107.4622,2002,0,1,1,22,6.27157616081312
8.785,0,0.025967624,6,119.9414,1997,2,0,1,27,7.287626848788209
6.825,1,0.046898544,3,153.7998,2007,0,1,1,17,6.827411225908636
6.13,0,0.077169953,4,63.0536,2007,0,1,1,17,7.110754896761819
5.365,1,0.140213762,12,173.7764,2004,2,1,1,20,8.442030497084733
6.11,1,0.102901425,6,128.4968,2004,2,1,1,20,7.269243978187675
6.78,1,0.066132,6,227.5694,1999,1,0,1,25,8.203553215564508
9.6,0,0.051677051,13,258.062,2009,1,2,2,15,7.957276058080851
14.3,0,0.127541722,5,84.9224,1997,2,0,1,27,7.084321639693664
8.185,0,0.038729057,6,117.1808,1997,2,0,1,27,7.536306763436721
13.0,0,0.0420611,9,254.1014,2007,0,1,1,17,8.10621839280097
12.857645184135976,1,0.073562475,4,254.9356,1985,1,2,3,39,9.00439055756509
9.27,0,0.061775607,4,150.105,2004,2,1,1,20,7.899706206259372
13.15,0,0.056418354,14,142.4812,2004,2,1,1,20,7.792423405236855
10.895,1,0.009620042,4,121.673,2004,2,1,1,20,7.586178593476894
13.5,1,0.066132,4,57.8562,1999,1,0,1,25,6.566777065678927
6.215,1,0.049580407,0,227.4062,1987,0,2,1,37,8.554728369468387
15.1,0,0.076229769,0,90.483,2002,0,1,1,22,7.388880582493382
17.5,0,0.016767995,10,141.418,2002,0,1,1,22,7.579398906491515
16.5,0,0.061330521,9,178.7318,1998,0,2,0,26,5.888500047598434
18.25,0,0.07518071,13,126.2046,2004,2,1,1,20,7.389292020474911
10.195,0,0.159803853,5,141.5154,1987,0,2,1,37,6.746285681096268
17.6,1,0.026827052,1,47.8402,1998,0,2,0,26,4.520487731315992
19.5,1,0.077292302,14,235.3958,1999,1,0,1,25,8.749857135628982
12.857645184135976,0,0.117530851,13,222.7088,1985,1,2,3,39,8.300716964018157
19.75,0,0.01438222,9,102.2332,2007,0,1,1,17,8.031384030234571
12.857645184135976,0,0.140582485,9,47.1718,1985,2,0,0,39,4.954526211868212
10.85,0,0.028674471,9,115.1808,2004,2,1,1,20,8.26022560266342
7.55,0,0.027164679,3,152.334,2004,2,1,1,20,7.864526699138199
18.0,0,0.124428516,5,119.9124,2004,2,1,1,20,6.854459138130709
14.5,1,0.066132,3,41.0454,2009,1,2,2,15,6.301318130011857
10.195,0,0.126897925,3,110.6886,2009,1,2,2,15,7.109123131373913
13.65,1,0.012823829,13,55.5588,2007,0,1,1,17,6.820170064652077
12.857645184135976,1,0.076798609,14,231.8958,1985,1,2,3,39,9.037539208080764
8.185,0,0.046556408,6,47.7692,1999,1,0,1,25,6.462248496824494
19.1,1,0.025867261,6,147.6418,2004,2,1,1,20,7.293981840670586
8.97,0,0.093159233,9,55.7956,1999,1,0,1,25,6.944392272589481
12.857645184135976,1,0.150122794,10,154.5314,1985,1,2,3,39,7.241497077060708
11.65,0,0.019372253,7,40.6164,1997,2,0,1,27,5.733118598385043
8.945,1,0.087823675,4,261.091,2002,0,1,1,22,8.137069168521446
9.6,0,0.035780385,13,241.317,2007,0,1,1,17,8.201181600843489
10.1,1,0.053574075,6,223.7088,2004,2,1,1,20,7.895251855909992
8.895,1,0.137858955,5,162.1236,1999,1,0,1,25,7.854760494555255
9.1,0,0.066132,9,114.4518,1997,2,0,1,27,7.373954932276706
19.35,1,0.082266419,0,48.8034,1997,2,0,1,27,5.829603636362492
14.8,1,0.043885147,1,108.757,2004,2,1,1,20,7.532392864115584
12.6,1,0.021969896,6,248.6092,1997,2,0,1,27,8.082439201034855
15.7,1,0.115031783,3,114.1202,2009,1,2,2,15,6.669042910137175
12.857645184135976,0,0.006665667,9,164.1184,1985,1,2,3,39,8.242157008252919
11.35,1,0.023318068,4,182.4608,2004,2,1,1,20,8.927206978580246
12.857645184135976,0,0.031946638,3,51.6008,1985,1,2,3,39,7.507486324901229
12.857645184135976,0,0.25637539,1,94.8436,1985,2,0,0,39,6.340820572988103
12.857645184135976,1,0.076348933,13,32.8558,1985,1,2,3,39,6.5695821166065365
12.857645184135976,1,0.046544984,6,172.0422,1985,1,2,3,39,8.48226661803353
18.25,1,0.171093639,4,155.663,1999,1,0,1,25,7.617768917764483
10.395,0,0.11207602,13,58.022,2004,2,1,1,20,6.490938989287423
14.0,1,0.031330907,3,52.364,2002,0,1,1,22,6.614318010447928
12.857645184135976,1,0.102226474,3,91.312,1985,1,2,3,39,8.031384030234571
11.8,0,0.038235337,8,177.5686,1998,0,2,0,26,6.566777065678927
13.5,1,0.017960492,13,81.596,2007,0,1,1,17,6.46016733062067
15.7,1,0.114565093,3,112.0202,1997,2,0,1,27,5.82174504974997
12.857645184135976,0,0.02528566,6,158.792,1985,1,2,3,39,8.406077479675982
8.975,1,0.05281112,3,86.6224,1999,1,0,1,25,7.440996583632396
12.857645184135976,0,0.070556945,6,191.2162,1985,1,2,3,39,8.923222380400865
19.35,1,0.062882112,0,164.1184,2007,0,1,1,17,7.9398761363799855
7.405,0,0.015295536,3,89.7146,1999,1,0,1,25,6.304974441214967
13.65,1,0.081096613,5,261.2936,2007,0,1,1,17,8.04940253573725
7.63,0,0.061159246,14,92.5436,1999,1,0,1,25,7.382274447816264
19.2,0,0.100055601,5,112.4886,2004,2,1,1,20,7.109123131373913
12.857645184135976,0,0.01938106,11,164.321,1985,1,2,3,39,8.620852781319677
17.85,0,0.046824729,10,153.6682,2009,1,2,2,15,7.511862699501028
5.19,1,0.044252621,10,102.599,1997,2,0,1,27,7.409247885317815
12.85,0,0.030789914,15,254.904,2007,0,1,1,17,8.01831194866722
9.6,0,0.029638267,9,42.6086,2004,2,1,1,20,4.896538954217864
15.7,0,0.030751366,7,42.577,1999,1,0,1,25,6.858663769412741
9.6,0,0.085125951,0,107.128,2002,0,1,1,22,7.153314511180615
16.0,0,0.05706009,4,225.0404,1997,2,0,1,27,8.507322395000122
12.5,0,0.066132,15,127.102,2007,0,1,1,17,5.533405298879219
12.857645184135976,0,0.032024659,10,62.7194,1985,1,2,3,39,7.527030920974199
17.5,0,0.016760075,10,141.618,1999,1,0,1,25,7.648391777978466
11.6,0,0.066132,14,141.6154,2002,0,1,1,22,8.250363077872542
7.935,0,0.017141985,4,50.035,1987,0,2,1,37,5.009334448363208
18.7,0,0.066132,13,256.6672,2009,1,2,2,15,8.028783248534515
16.0,1,0.065328932,4,78.4986,2009,1,2,2,15,7.490902196885694
19.5,0,0.082888496,3,178.6002,2009,1,2,2,15,7.13385557481594
7.475,0,0.076036381,9,153.9656,2009,1,2,2,15,7.873184761881314
12.1,0,0.066132,7,179.866,2002,0,1,1,22,8.187388278711154
13.85,0,0.034570357,7,117.4492,1997,2,0,1,27,8.084493855548521
9.3,0,0.111127966,1,63.1826,1987,0,2,1,37,7.601932229147317
10.65,0,0.048686689,11,164.1526,1997,2,0,1,27,7.500517655585135
12.857645184135976,1,0.02923013,1,189.4556,1985,1,2,3,39,8.179580096263342
12.857645184135976,0,0.050790917,9,142.7786,1985,2,0,0,39,4.973131399699248
14.5,0,0.089761211,8,159.4604,2004,2,1,1,20,7.773554920932472
12.1,0,0.016852909,7,180.666,1999,1,0,1,25,7.964244727396943
10.5,0,0.027253711,9,170.9106,1987,0,2,1,37,8.086749110220447
14.0,1,0.066132,5,53.064,2004,2,1,1,20,6.808474024888885
7.905,0,0.064011067,7,230.2694,1987,0,2,1,37,8.426696766878718
20.2,0,0.074541867,9,94.1462,2009,1,2,2,15,7.472146958455919
5.75,1,0.075322658,4,116.3176,2002,0,1,1,22,7.8317709763305565
12.85,0,0.033271818,6,196.5768,1999,1,0,1,25,8.650889330469322
19.0,0,0.027139013,9,127.3336,2007,0,1,1,17,7.986223634115719
7.235,0,0.076855628,9,116.0492,1997,2,0,1,27,7.585502689429533
8.88,0,0.086957199,7,152.5682,2002,0,1,1,22,7.224180627049247
12.857645184135976,0,0.065612808,9,62.351,1985,1,2,3,39,7.67347146237549
20.6,0,0.023585598,6,94.7778,2007,0,1,1,17,7.181051266152214
16.6,0,0.027556247,9,176.6344,1987,0,2,1,37,7.582116299468015
12.857645184135976,1,0.278730642,6,63.2194,1985,2,0,0,39,5.512127900431934
12.6,0,0.024194731,4,36.1874,1997,2,0,1,27,6.04843260949891
7.35,0,0.028652919,6,40.5454,2002,0,1,1,22,6.301318130011857
8.42,1,0.030968306,3,227.8352,2009,1,2,2,15,8.141925904634396
16.75,1,0.041599644,14,40.9822,1998,0,2,0,26,5.057065851184397
12.857645184135976,1,0.192650072,5,37.4506,1985,2,0,0,39,3.6362853139933375
12.857645184135976,0,0.173574402,9,214.0902,1985,2,0,0,39,6.967863061377733
6.67,1,0.123428594,13,89.1514,1997,2,0,1,27,7.779420040384871
6.465,0,0.208397715,3,265.2884,1998,0,2,0,26,5.579686051443225
12.3,1,0.058116758,13,57.5562,1997,2,0,1,27,6.479765688689298
12.1,0,0.02984176,14,144.4444,2002,0,1,1,22,8.196604933816078
12.857645184135976,1,0.07278643,5,49.4376,1985,2,0,0,39,5.256194526294734
17.6,1,0.053397642,15,46.706,2009,1,2,2,15,6.549779489310357
18.7,0,0.044024163,0,125.902,1998,0,2,0,26,4.840258118319274
13.5,0,0.060603014,0,85.554,2002,0,1,1,22,7.456500770168361
12.857645184135976,0,0.082602127,0,120.9756,1985,1,2,3,39,8.26297663603531
5.86,1,0.151159243,10,156.6314,2002,0,1,1,22,8.088794937447911
18.2,0,0.163096139,8,43.0086,1997,2,0,1,27,6.63114000960597
5.485,0,0.042838514,8,163.7842,2002,0,1,1,22,7.413272035617541
12.857645184135976,0,0.00994477,9,177.837,1985,1,2,3,39,8.783881784789234
12.857645184135976,1,0.063554289,1,263.6594,1985,1,2,3,39,8.131993015489586
12.857645184135976,0,0.064052392,13,256.1646,1985,1,2,3,39,8.918954569175042
8.88,0,0.165073642,9,207.727,1998,0,2,0,26,5.345806684984421
9.695,0,0.129889831,6,185.3898,1987,0,2,1,37,8.176027694658973
10.195,1,0.012458143,10,196.311,1997,2,0,1,27,6.378821691166717
12.857645184135976,1,0.141360118,0,197.311,1985,2,0,0,39,5.973356583058552
9.0,0,0.019546214,9,168.1474,2002,0,1,1,22,8.345499359754509
12.857645184135976,1,0.028871235,13,188.7898,1985,1,2,3,39,7.629483988290904
20.25,0,0.014280554,9,148.0418,2009,1,2,2,15,7.070838289356376
7.42,1,0.025886443,13,189.1872,2007,0,1,1,17,8.461084109188194
12.857645184135976,0,0.066132,4,89.1856,1985,1,2,3,39,7.654089799093104
20.5,0,0.020605032,6,91.083,1997,2,0,1,27,6.290268293825272
12.857645184135976,0,0.087045086,1,196.7794,1985,1,2,3,39,8.739142557975581
11.85,0,0.132560174,4,97.2726,1987,0,2,1,37,6.66310817461736
12.857645184135976,0,0.039451625,13,39.548,1985,1,2,3,39,7.21393913299705
10.1,0,0.024159767,3,114.715,2004,2,1,1,20,6.703930169137615
14.15,0,0.008811818,9,196.511,2002,0,1,1,22,7.919266732113866
12.3,0,0.128136346,9,248.346,1998,0,2,0,26,6.893031412916948
15.35,0,0.161350176,14,196.6768,1998,0,2,0,26,6.382205789150958
12.35,1,0.185824165,0,78.5328,2004,2,1,1,20,6.544048814601371
9.8,1,0.056339618,1,84.2908,1987,0,2,1,37,6.626740530446485
9.0,0,0.065515067,13,178.137,2009,1,2,2,15,6.964723341373065
19.25,1,0.034841089,3,141.1496,2009,1,2,2,15,5.642967501390745
15.1,1,0.067212845,13,260.2304,2002,0,1,1,22,8.498678364948502
12.857645184135976,0,0.025841875,6,120.7414,1985,1,2,3,39,8.386239137456318
15.7,1,0.00878535,10,204.998,2007,0,1,1,17,8.587902881659462
12.857645184135976,0,0.079931185,3,219.7456,1985,2,0,0,39,6.784663376195167
12.15,0,0.066132,11,123.773,1997,2,0,1,27,8.109426737241442
9.195,1,0.117387066,13,160.2578,1987,0,2,1,37,8.410235489824647
12.857645184135976,1,0.187443314,4,220.4772,1985,2,0,0,39,6.097522219695433
12.6,0,0.049058014,1,62.7194,2007,0,1,1,17,6.764890868927302
13.5,1,0.125170423,13,261.491,1987,0,2,1,37,8.137069168521446
9.5,0,0.041951439,14,32.49,1999,1,0,1,25,6.763353589608416
10.895,0,0.027157955,11,50.2666,2009,1,2,2,15,6.7096281902522525
15.25,1,0.066132,13,178.166,2002,0,1,1,22,8.487492871161491
8.93,0,0.066132,9,53.2614,1999,1,0,1,25,6.314659746949431
12.857645184135976,1,0.080695806,13,51.3008,1985,1,2,3,39,6.632017587547328
10.695,1,0.01141595,13,74.0038,1987,0,2,1,37,6.9418215770863805
18.85,1,0.068091318,4,120.644,2002,0,1,1,22,8.153486727035473
5.63,1,0.024536636,10,106.1306,2004,2,1,1,20,7.645212125061087
12.857645184135976,0,0.037345714,6,106.5306,1985,2,0,0,39,4.649479851507095
14.85,1,0.009979271,13,155.763,2009,1,2,2,15,8.048551833856937
15.7,1,0.11454343,3,113.7202,2004,2,1,1,20,8.090428591068335
17.0,0,0.135944247,6,171.5106,1999,1,0,1,25,7.339534708390227
9.6,1,0.014234595,13,190.2872,1999,1,0,1,25,8.461084109188194
12.857645184135976,1,0.073541072,5,192.282,1985,2,0,0,39,5.956262149699253
16.7,1,0.062395455,13,57.6562,2007,0,1,1,17,6.2790949932271465
17.85,0,0.065797601,5,147.805,2004,2,1,1,20,7.574283805824744
9.21,0,0.008757492,6,120.8414,1987,0,2,1,37,7.635933543056424
9.6,0,0.035651291,13,244.917,2002,0,1,1,22,7.978038049529279
19.1,0,0.177545624,9,172.4422,1999,1,0,1,25,8.194584545581748
12.857645184135976,1,0.017937483,10,103.499,1985,1,2,3,39,7.344709364180244
12.857645184135976,0,0.052554508,13,190.3504,1985,1,2,3,39,7.558779619288779
7.72,0,0.052086085,6,76.8986,2002,0,1,1,22,6.147167450184599
15.0,0,0.064271703,7,45.506,2002,0,1,1,22,6.144314381202192
18.2,0,0.097865088,9,221.8456,1998,0,2,0,26,6.784663376195167
17.0,0,0.119871307,5,248.3434,2009,1,2,2,15,8.733688290670804
12.857645184135976,0,0.019592289,11,56.9614,1985,2,0,0,39,5.398369015075276
13.35,1,0.024482433,3,205.7638,1998,0,2,0,26,6.431639247006132
12.85,0,0.108102606,6,233.3642,1987,0,2,1,37,8.28151931241743
9.8,0,0.013841737,14,45.206,1997,2,0,1,27,7.099825826229629
5.175,1,0.029662795,13,105.2622,2007,0,1,1,17,7.753180701737335
13.65,1,0.012741089,13,57.6588,1987,0,2,1,37,5.839340811640351
11.65,0,0.033858187,12,113.386,1997,2,0,1,27,7.864526699138199
16.7,0,0.026620627,9,249.2776,1997,2,0,1,27,8.34534124448815
8.77,1,0.046844194,6,174.2422,1999,1,0,1,25,7.229503649538161
12.857645184135976,0,0.026216144,5,207.5954,1985,1,2,3,39,8.805173139498667
16.0,1,0.099832728,5,87.4856,2007,0,1,1,17,5.574648257413268
17.85,1,0.04679836,6,123.8388,2009,1,2,2,15,6.764890868927302
11.65,0,0.132248069,0,150.5024,2007,0,1,1,17,8.06710211283665
17.0,1,0.016055615,13,228.4352,2007,0,1,1,17,9.017394641988297
9.395,0,0.039928582,11,83.2908,1987,0,2,1,37,7.137566154212475
7.365,0,0.160292264,13,94.712,2002,0,1,1,22,6.8374615617621375
5.5,0,0.04709821,11,101.3016,1997,2,0,1,27,8.113622128471544
11.3,1,0.054637635,10,93.3094,1999,1,0,1,25,8.021814579218422
14.6,0,0.150801606,14,48.7692,1999,1,0,1,25,7.116174964231158
17.35,1,0.146895866,12,149.605,2009,1,2,2,15,8.228210273231408
12.857645184135976,0,0.034286109,14,173.1422,1985,1,2,3,39,8.5173579378448
12.857645184135976,0,0.194874778,11,110.2912,1985,2,0,0,39,5.386247654542931
10.3,0,0.070040195,4,263.0226,1997,2,0,1,27,8.34975904908576
12.857645184135976,0,0.048932713,13,144.476,1985,2,0,0,39,4.986861592511149
14.1,0,0.090043082,3,140.1496,2009,1,2,2,15,6.741579790058855
5.845,1,0.105445801,5,214.4218,2009,1,2,2,15,7.310585318344117
17.7,1,0.042716709,5,163.221,2007,0,1,1,17,7.492387529501885
12.3,1,0.106307146,6,174.9396,2004,2,1,1,20,7.358803127256103
10.5,1,0.066132,0,162.421,2002,0,1,1,22,7.17393379838335
8.43,0,0.017311312,14,197.8768,1987,0,2,1,37,8.228032479649288
20.0,0,0.0814536,11,36.819,1999,1,0,1,25,6.6450896691146815
12.1,0,0.015521768,9,165.8526,2007,0,1,1,17,8.047061361953205
18.75,0,0.034278798,9,214.1218,1987,0,2,1,37,8.409197607012226
11.65,0,0.039980644,13,227.3694,1999,1,0,1,25,8.426696766878718
16.1,1,0.025050746,6,97.141,2009,1,2,2,15,7.278017989681572
7.96,0,0.066132,3,160.7894,2007,0,1,1,17,8.082027763053327
19.7,1,0.16102755,3,254.1014,2002,0,1,1,22,8.485708014505875
11.0,1,0.057290978,6,242.7512,2009,1,2,2,15,7.569829455475364
12.857645184135976,0,0.07753654,0,180.866,1985,1,2,3,39,8.082027763053327
13.0,0,0.03525175,9,48.0034,2009,1,2,2,15,6.828132466473619
12.857645184135976,1,0.047704151,6,187.2556,1985,1,2,3,39,8.413194947444847
16.0,0,0.041112694,13,139.9496,2009,1,2,2,15,8.040862774189115
6.55,1,0.034745307,1,158.8288,2009,1,2,2,15,8.389270361359602
19.7,0,0.024635077,14,84.1592,1987,0,2,1,37,6.978464969225361
12.857645184135976,1,0.014721719,4,193.6162,1985,1,2,3,39,8.55549760027555
5.46,1,0.107223632,6,144.8786,1999,1,0,1,25,8.108625615628396
7.81,1,0.055226755,3,123.1046,1997,2,0,1,27,6.770252812068687
10.0,0,0.089291137,8,146.7102,1999,1,0,1,25,8.240402313996771
8.785,0,0.066132,6,123.0414,1998,0,2,0,26,4.802720199000208
13.65,1,0.080765853,5,262.8936,1999,1,0,1,25,8.508934865115691
18.1,0,0.048931174,9,127.3336,2004,2,1,1,20,7.047953995522788
12.857645184135976,0,0.129983688,9,93.0462,1985,2,0,0,39,5.220855159849425
9.195,1,0.117462619,13,158.9578,2004,2,1,1,20,7.717088309264701
19.85,1,0.020961192,13,62.0194,2009,1,2,2,15,6.428418632306089
12.857645184135976,0,0.14453827,3,180.6002,1985,2,0,0,39,6.797383338194727
20.7,1,0.04745185,4,214.6876,1987,0,2,1,37,8.006842921318455
17.0,1,0.01599013,13,228.8352,1999,1,0,1,25,8.378314682698626
11.35,1,0.043333912,6,201.0742,2009,1,2,2,15,7.691572892347844
19.2,0,0.100074524,5,110.2886,1997,2,0,1,27,6.657138007630856
11.65,0,0.040144377,13,228.9694,2007,0,1,1,17,8.798260323311201
19.75,0,0.033883448,13,213.2902,2004,2,1,1,20,8.354157422497623
17.6,0,0.008033611,4,174.2422,2009,1,2,2,15,8.368937932726526
6.385,1,0.123710526,13,37.1874,1997,2,0,1,27,5.509436108766223
9.195,1,0.07821891,10,107.6596,2002,0,1,1,22,5.779442670059281
12.857645184135976,0,0.208987123,0,106.0596,1985,2,0,0,39,5.373977561951117
7.59,1,0.14526636,6,172.908,1999,1,0,1,25,8.737434615630425
12.857645184135976,0,0.029380407,9,114.715,1985,1,2,3,39,7.530608742322083
18.35,0,0.099090261,6,94.0462,2004,2,1,1,20,6.319467448517535
20.5,0,0.036344721,6,122.3756,2007,0,1,1,17,7.841763170959006
6.055,0,0.031151714,6,158.7578,1999,1,0,1,25,7.642980337110979
18.35,0,0.041904578,7,188.1872,2007,0,1,1,17,8.33325073767831
13.35,0,0.038604817,13,236.3564,2002,0,1,1,22,7.670991609895707
14.7,0,0.020916223,7,141.8128,2004,2,1,1,20,7.533461811304489
6.715,1,0.121563385,0,43.7454,2004,2,1,1,20,6.301318130011857
18.35,1,0.094279004,6,86.3882,2004,2,1,1,20,7.343418208416624
11.3,1,0.066833743,5,257.2962,1999,1,0,1,25,7.754037967113454
16.5,0,0.035728302,8,95.212,2002,0,1,1,22,6.732101046104312
17.75,0,0.097629611,8,240.4196,1987,0,2,1,37,8.429317237150999
13.5,0,0.072655379,9,157.792,2004,2,1,1,20,8.292748794368979
16.75,0,0.060495243,4,169.8106,1987,0,2,1,37,8.086749110220447
12.857645184135976,1,0.02363057,13,141.7154,1985,2,0,0,39,6.053138500536322
18.85,0,0.091051579,7,127.4336,2002,0,1,1,22,6.796639567241883
20.0,1,0.051596927,5,128.0678,2002,0,1,1,22,7.484564803820676
10.1,0,0.054630834,8,200.2084,1997,2,0,1,27,7.369769074344028
15.85,0,0.057313443,13,53.3956,1997,2,0,1,27,7.218829118291241
18.7,0,0.014675574,14,50.8324,2007,0,1,1,17,6.840314630744544
8.88,0,0.099024124,9,208.527,2009,1,2,2,15,8.053856886086631
11.1,0,0.033102681,9,116.6124,2004,2,1,1,20,7.339966953912409
16.85,1,0.267565911,5,194.1478,1998,0,2,0,26,7.058316782558335
15.6,0,0.111685868,11,184.7924,1998,0,2,0,26,5.91400234040937
9.6,1,0.027399064,13,258.3304,2002,0,1,1,22,8.326828108021843
12.857645184135976,0,0.019412192,9,166.5474,1985,1,2,3,39,8.38472007290779
7.855,1,0.161516894,0,37.0848,2004,2,1,1,20,6.103492386681937
9.8,1,0.14061104,0,49.8008,1997,2,0,1,27,6.6965561086849
11.5,1,0.066132,4,88.254,1997,2,0,1,27,7.16881869771658
5.305,1,0.047220268,10,181.9608,2009,1,2,2,15,7.778584269337474
8.1,0,0.12829573,6,210.4902,2002,0,1,1,22,8.577300973811832
11.8,1,0.107274301,4,221.1772,2002,0,1,1,22,8.043432368750747
12.857645184135976,0,0.095919472,1,162.6552,1985,1,2,3,39,8.645750332941404
18.5,0,0.052025392,13,118.4124,1987,0,2,1,37,7.770749870004864
7.145,0,0.017887474,5,160.6578,2007,0,1,1,17,7.475926252447813
11.15,1,0.105736638,0,104.4648,2009,1,2,2,15,7.687612491131747
16.75,1,0.008615,10,72.4038,2007,0,1,1,17,6.605349340465168
16.2,0,0.019362306,14,154.6972,1987,0,2,1,37,7.446450434314859
17.7,1,0.226122963,15,185.7924,1998,0,2,0,26,5.91400234040937
7.27,1,0.020865797,3,90.2488,2009,1,2,2,15,6.703113509231059
12.857645184135976,0,0.026408698,5,53.2614,1985,1,2,3,39,6.409969926753756
12.857645184135976,0,0.030288215,4,256.7672,1985,1,2,3,39,8.37708994280273
8.89,0,0.00547348,5,100.5016,2004,2,1,1,20,7.1820639244666005
15.35,0,0.020310046,14,218.0508,1987,0,2,1,37,8.019188757140753
15.5,0,0.066132,14,41.377,2007,0,1,1,17,6.475671517156635
15.85,1,0.121609722,0,60.222,2004,2,1,1,20,6.290268293825272
8.5,0,0.098438394,3,51.1324,2007,0,1,1,17,5.55938078528248
12.857645184135976,1,0.047037323,13,96.4068,1985,1,2,3,39,7.872677533871453
7.35,1,0.014353174,6,242.6512,1987,0,2,1,37,6.876682274915419
12.857645184135976,0,0.005638944,0,184.9924,1985,1,2,3,39,8.05406850390564
6.525,0,0.090806457,9,86.4882,2007,0,1,1,17,7.3974854296869
19.7,1,0.066132,0,194.411,1999,1,0,1,25,8.53830594052009
20.75,1,0.12953868,12,240.288,1999,1,0,1,25,7.7819231706029885
19.85,0,0.005235143,4,265.8884,1997,2,0,1,27,7.882271144437271
6.425,0,0.063432676,2,132.8626,2009,1,2,2,15,6.262732136016667
7.235,0,0.099962524,13,193.8452,1997,2,0,1,27,7.579398906491515
8.21,0,0.044917289,4,88.5198,2004,2,1,1,20,7.033380726821476
16.7,1,0.06121901,0,100.0384,2007,0,1,1,17,7.586178593476894
17.6,0,0.041700756,14,164.8526,2002,0,1,1,22,7.741679712402023
14.3,0,0.12826315,5,83.4224,2007,0,1,1,17,6.524705851758241
12.857645184135976,0,0.086752988,4,98.141,1985,1,2,3,39,7.460339546475526
6.85,0,0.02288328,5,261.2594,1997,2,0,1,27,7.96493893082642
20.7,1,0.114022125,4,92.9436,1987,0,2,1,37,7.684555319689198
9.3,1,0.033505804,10,153.4314,2002,0,1,1,22,7.816861221964269
20.75,0,0.035568147,14,151.8024,1998,0,2,0,26,5.022579675113228
16.0,1,0.099271209,5,88.5856,1997,2,0,1,27,6.778621061739204
16.85,1,0.023201357,13,45.9428,2002,0,1,1,22,5.728798937240526
17.6,1,0.041381156,13,35.019,1997,2,0,1,27,6.490938989287423
4.785,0,0.0931174,1,118.6098,2007,0,1,1,17,5.890343366092723
10.0,1,0.037757166,13,126.7994,2004,2,1,1,20,7.158509328057718
15.1,0,0.076193763,0,89.783,1999,1,0,1,25,7.7173846494654175
11.5,1,0.037563325,13,109.5254,2004,2,1,1,20,7.39503444806776
13.65,1,0.184454044,3,211.4902,1999,1,0,1,25,8.302864128110073
12.857645184135976,0,0.041970938,6,55.4272,1985,2,0,0,39,4.717198025562047
12.15,0,0.021811987,1,163.6184,2009,1,2,2,15,7.745720121939028
15.85,0,0.081953387,1,176.237,2002,0,1,1,22,7.881014073247219
17.1,1,0.066132,6,208.5638,1999,1,0,1,25,8.591123496359504
15.5,1,0.210375806,6,178.2028,1998,0,2,0,26,5.176730354940487
13.6,0,0.117818348,13,192.9136,1999,1,0,1,25,7.834937205888606
7.155,1,0.168871496,1,34.3874,2009,1,2,2,15,6.5079649388773495
12.1,0,0.029949818,14,146.3444,2007,0,1,1,17,8.235825646969358
20.2,1,0.117599259,0,195.311,2002,0,1,1,22,8.113422746554823
19.1,0,0.096715523,6,235.0958,2004,2,1,1,20,8.01896962708619
10.695,1,0.086764795,13,156.7972,2004,2,1,1,20,8.139597614874805
12.857645184135976,0,0.015385857,5,208.9928,1985,1,2,3,39,9.177617656234794
11.5,1,0.04224015,5,194.982,2007,0,1,1,17,8.035703691379089
14.6,1,0.071904258,6,106.8254,1998,0,2,0,26,4.68698424696555
21.1,0,0.029173031,9,145.7786,2007,0,1,1,17,7.2757164926932925
